timestamp,ts,symbol,session,day_number,week_high_day_number,week_low_day_number,week_high_pct_vs_tue_mid,week_low_pct_vs_tue_mid,day_high_pct_vs_tue_mid,day_low_pct_vs_tue_mid,filter_model,sample_size,hist_rows,filtered_rows,p_week_high_holds,p_week_low_holds,week_high_percentile_reached,week_low_percentile_reached,current_day_high_percentile_reached,current_day_low_percentile_reached
2025-05-20 20:15:00-04:00,1747786500,ES,AR,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 20:20:00-04:00,1747786800,ES,AR,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 20:25:00-04:00,1747787100,ES,AR,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 20:30:00-04:00,1747787400,ES,AS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 20:35:00-04:00,1747787700,ES,AS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 20:40:00-04:00,1747788000,ES,AS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 20:45:00-04:00,1747788300,ES,AS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 20:50:00-04:00,1747788600,ES,AS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 20:55:00-04:00,1747788900,ES,AS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 21:00:00-04:00,1747789200,ES,AS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 21:05:00-04:00,1747789500,ES,AS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 21:10:00-04:00,1747789800,ES,AS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 21:15:00-04:00,1747790100,ES,AS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 21:20:00-04:00,1747790400,ES,AS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 21:25:00-04:00,1747790700,ES,AS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 21:30:00-04:00,1747791000,ES,AS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 21:35:00-04:00,1747791300,ES,AS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 21:40:00-04:00,1747791600,ES,AS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 21:45:00-04:00,1747791900,ES,AS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 21:50:00-04:00,1747792200,ES,AS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 21:55:00-04:00,1747792500,ES,AS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 22:00:00-04:00,1747792800,ES,AS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 22:05:00-04:00,1747793100,ES,AS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 22:10:00-04:00,1747793400,ES,AS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 22:15:00-04:00,1747793700,ES,AS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 22:20:00-04:00,1747794000,ES,AS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 22:25:00-04:00,1747794300,ES,AS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 22:30:00-04:00,1747794600,ES,AS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 22:35:00-04:00,1747794900,ES,AS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 22:40:00-04:00,1747795200,ES,AS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 22:45:00-04:00,1747795500,ES,AS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 22:50:00-04:00,1747795800,ES,AS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 22:55:00-04:00,1747796100,ES,AS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 23:00:00-04:00,1747796400,ES,AS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 23:05:00-04:00,1747796700,ES,AS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 23:10:00-04:00,1747797000,ES,AS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 23:15:00-04:00,1747797300,ES,AS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 23:20:00-04:00,1747797600,ES,AS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 23:25:00-04:00,1747797900,ES,AS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 23:30:00-04:00,1747798200,ES,AS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 23:35:00-04:00,1747798500,ES,AS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 23:40:00-04:00,1747798800,ES,AS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 23:45:00-04:00,1747799100,ES,AS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 23:50:00-04:00,1747799400,ES,AS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-20 23:55:00-04:00,1747799700,ES,AS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-21 00:00:00-04:00,1747800000,ES,AS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-21 00:05:00-04:00,1747800300,ES,AS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-21 00:10:00-04:00,1747800600,ES,AS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-21 00:15:00-04:00,1747800900,ES,AS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-21 00:20:00-04:00,1747801200,ES,AS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-21 00:25:00-04:00,1747801500,ES,AS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-21 00:30:00-04:00,1747801800,ES,AS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-21 00:35:00-04:00,1747802100,ES,AS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-21 00:40:00-04:00,1747802400,ES,AS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-21 00:45:00-04:00,1747802700,ES,AS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-21 00:50:00-04:00,1747803000,ES,AS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-21 00:55:00-04:00,1747803300,ES,AS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-21 01:00:00-04:00,1747803600,ES,AS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-21 01:05:00-04:00,1747803900,ES,AS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-21 01:10:00-04:00,1747804200,ES,AS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-21 01:15:00-04:00,1747804500,ES,AS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-21 01:20:00-04:00,1747804800,ES,AS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-21 01:25:00-04:00,1747805100,ES,AS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-21 01:30:00-04:00,1747805400,ES,AS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-21 01:35:00-04:00,1747805700,ES,AS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-21 01:40:00-04:00,1747806000,ES,AS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-21 01:45:00-04:00,1747806300,ES,AS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-21 01:50:00-04:00,1747806600,ES,AS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-21 01:55:00-04:00,1747806900,ES,AS,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-21 02:00:00-04:00,1747807200,ES,TO,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-21 02:05:00-04:00,1747807500,ES,TO,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-21 02:10:00-04:00,1747807800,ES,TO,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-21 02:15:00-04:00,1747808100,ES,TO,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-21 02:20:00-04:00,1747808400,ES,TO,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-21 02:25:00-04:00,1747808700,ES,TO,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-21 02:30:00-04:00,1747809000,ES,TO,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-21 02:35:00-04:00,1747809300,ES,TO,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-21 02:40:00-04:00,1747809600,ES,TO,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-21 02:45:00-04:00,1747809900,ES,TO,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-21 02:50:00-04:00,1747810200,ES,TO,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-21 02:55:00-04:00,1747810500,ES,TO,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-21 03:00:00-04:00,1747810800,ES,OR,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-21 03:05:00-04:00,1747811100,ES,OR,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-21 03:10:00-04:00,1747811400,ES,OR,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-21 03:15:00-04:00,1747811700,ES,OR,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-21 03:20:00-04:00,1747812000,ES,OR,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-21 03:25:00-04:00,1747812300,ES,OR,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-21 03:30:00-04:00,1747812600,ES,OR,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-21 03:35:00-04:00,1747812900,ES,OR,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-21 03:40:00-04:00,1747813200,ES,OR,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-21 03:45:00-04:00,1747813500,ES,OR,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-21 03:50:00-04:00,1747813800,ES,OR,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-21 03:55:00-04:00,1747814100,ES,OR,1,1,1,,,,,,0,0,0,0.5,0.5,,,,
2025-05-21 04:00:00-04:00,1747814400,ES,OS,1,1,1,-0.42369326285762227,-0.48242302206560955,-0.42369326285762227,-0.48242302206560955,DXP,907,901,232,0.412,0.222,0.862,0.97,0.539,0.879
2025-05-21 04:05:00-04:00,1747814700,ES,OS,1,1,1,-0.42369326285762227,-0.4992029532678916,-0.42369326285762227,-0.4992029532678916,DXP,907,901,232,0.412,0.222,0.862,0.966,0.539,0.862
2025-05-21 04:10:00-04:00,1747815000,ES,OS,1,1,1,-0.42369326285762227,-0.5033979360684621,-0.42369326285762227,-0.5033979360684621,DXP,907,901,232,0.412,0.222,0.862,0.966,0.539,0.862
2025-05-21 04:15:00-04:00,1747815300,ES,OS,1,1,1,-0.42369326285762227,-0.5453477640741673,-0.42369326285762227,-0.5453477640741673,DXP,907,901,232,0.412,0.222,0.862,0.948,0.539,0.832
2025-05-21 04:20:00-04:00,1747815600,ES,OS,1,1,1,-0.42369326285762227,-0.5453477640741673,-0.42369326285762227,-0.5453477640741673,DXP,907,901,232,0.412,0.222,0.862,0.948,0.539,0.832
2025-05-21 04:25:00-04:00,1747815900,ES,OS,1,1,1,-0.42369326285762227,-0.5453477640741673,-0.42369326285762227,-0.5453477640741673,DXP,907,901,232,0.412,0.222,0.862,0.948,0.539,0.832
2025-05-21 04:30:00-04:00,1747816200,ES,OS,1,1,1,-0.42369326285762227,-0.5663226780770199,-0.42369326285762227,-0.5663226780770199,DXP,907,901,232,0.412,0.222,0.862,0.944,0.539,0.806
2025-05-21 04:35:00-04:00,1747816500,ES,OS,1,1,1,-0.42369326285762227,-0.6460273512878597,-0.42369326285762227,-0.6460273512878597,DXP,907,901,232,0.412,0.222,0.862,0.935,0.539,0.754
2025-05-21 04:40:00-04:00,1747816800,ES,OS,1,1,1,-0.42369326285762227,-0.6586122996895712,-0.42369326285762227,-0.6586122996895712,DXP,907,901,232,0.412,0.222,0.862,0.931,0.539,0.733
2025-05-21 04:45:00-04:00,1747817100,ES,OS,1,1,1,-0.42369326285762227,-0.6586122996895712,-0.42369326285762227,-0.6586122996895712,DXP,907,901,232,0.412,0.222,0.862,0.931,0.539,0.733
2025-05-21 04:50:00-04:00,1747817400,ES,OS,1,1,1,-0.42369326285762227,-0.6586122996895712,-0.42369326285762227,-0.6586122996895712,DXP,907,901,232,0.412,0.222,0.862,0.931,0.539,0.733
2025-05-21 04:55:00-04:00,1747817700,ES,OS,1,1,1,-0.42369326285762227,-0.6586122996895712,-0.42369326285762227,-0.6586122996895712,DXP,907,901,232,0.412,0.222,0.862,0.931,0.539,0.733
2025-05-21 05:00:00-04:00,1747818000,ES,OS,1,1,1,-0.42369326285762227,-0.6586122996895712,-0.42369326285762227,-0.6586122996895712,DXP,907,901,232,0.412,0.222,0.862,0.931,0.539,0.733
2025-05-21 05:05:00-04:00,1747818300,ES,OS,1,1,1,-0.42369326285762227,-0.6586122996895712,-0.42369326285762227,-0.6586122996895712,DXP,907,901,232,0.412,0.222,0.862,0.931,0.539,0.733
2025-05-21 05:10:00-04:00,1747818600,ES,OS,1,1,1,-0.42369326285762227,-0.6586122996895712,-0.42369326285762227,-0.6586122996895712,DXP,907,901,232,0.412,0.222,0.862,0.931,0.539,0.733
2025-05-21 05:15:00-04:00,1747818900,ES,OS,1,1,1,-0.42369326285762227,-0.6586122996895712,-0.42369326285762227,-0.6586122996895712,DXP,907,901,232,0.412,0.222,0.862,0.931,0.539,0.733
2025-05-21 05:20:00-04:00,1747819200,ES,OS,1,1,1,-0.42369326285762227,-0.6586122996895712,-0.42369326285762227,-0.6586122996895712,DXP,907,901,232,0.412,0.222,0.862,0.931,0.539,0.733
2025-05-21 05:25:00-04:00,1747819500,ES,OS,1,1,1,-0.42369326285762227,-0.6586122996895712,-0.42369326285762227,-0.6586122996895712,DXP,907,901,232,0.412,0.222,0.862,0.931,0.539,0.733
2025-05-21 05:30:00-04:00,1747819800,ES,OS,1,1,1,-0.42369326285762227,-0.704757110495847,-0.42369326285762227,-0.704757110495847,DXP,907,901,232,0.412,0.223,0.862,0.914,0.539,0.698
2025-05-21 05:35:00-04:00,1747820100,ES,OS,1,1,1,-0.42369326285762227,-0.704757110495847,-0.42369326285762227,-0.704757110495847,DXP,907,901,232,0.412,0.223,0.862,0.914,0.539,0.698
2025-05-21 05:40:00-04:00,1747820400,ES,OS,1,1,1,-0.42369326285762227,-0.7676818525044048,-0.42369326285762227,-0.7676818525044048,DXP,907,901,232,0.412,0.223,0.862,0.888,0.539,0.629
2025-05-21 05:45:00-04:00,1747820700,ES,OS,1,1,1,-0.42369326285762227,-0.7928517493078279,-0.42369326285762227,-0.7928517493078279,DXP,907,901,232,0.412,0.223,0.862,0.884,0.539,0.612
2025-05-21 05:50:00-04:00,1747821000,ES,OS,1,1,1,-0.42369326285762227,-0.7928517493078279,-0.42369326285762227,-0.7928517493078279,DXP,907,901,232,0.412,0.223,0.862,0.884,0.539,0.612
2025-05-21 05:55:00-04:00,1747821300,ES,OS,1,1,1,-0.42369326285762227,-0.7928517493078279,-0.42369326285762227,-0.7928517493078279,DXP,907,901,232,0.412,0.223,0.862,0.884,0.539,0.612
2025-05-21 06:00:00-04:00,1747821600,ES,OS,1,1,1,-0.42369326285762227,-0.8306065945129625,-0.42369326285762227,-0.8306065945129625,DXP,907,901,232,0.412,0.223,0.862,0.866,0.539,0.586
2025-05-21 06:05:00-04:00,1747821900,ES,OS,1,1,1,-0.42369326285762227,-0.8306065945129625,-0.42369326285762227,-0.8306065945129625,DXP,907,901,232,0.412,0.223,0.862,0.866,0.539,0.586
2025-05-21 06:10:00-04:00,1747822200,ES,OS,1,1,1,-0.42369326285762227,-0.8306065945129625,-0.42369326285762227,-0.8306065945129625,DXP,907,901,232,0.412,0.223,0.862,0.866,0.539,0.586
2025-05-21 06:15:00-04:00,1747822500,ES,OS,1,1,1,-0.42369326285762227,-0.8306065945129625,-0.42369326285762227,-0.8306065945129625,DXP,907,901,232,0.412,0.223,0.862,0.866,0.539,0.586
2025-05-21 06:20:00-04:00,1747822800,ES,OS,1,1,1,-0.42369326285762227,-0.9061162849232317,-0.42369326285762227,-0.9061162849232317,DXP,907,901,232,0.412,0.223,0.862,0.819,0.539,0.534
2025-05-21 06:25:00-04:00,1747823100,ES,OS,1,1,1,-0.42369326285762227,-0.9145062505243727,-0.42369326285762227,-0.9145062505243727,DXP,907,901,232,0.412,0.223,0.862,0.819,0.539,0.534
2025-05-21 06:30:00-04:00,1747823400,ES,OS,1,1,1,-0.42369326285762227,-0.9145062505243727,-0.42369326285762227,-0.9145062505243727,DXP,907,901,232,0.412,0.223,0.862,0.819,0.539,0.534
2025-05-21 06:35:00-04:00,1747823700,ES,OS,1,1,1,-0.42369326285762227,-0.9145062505243727,-0.42369326285762227,-0.9145062505243727,DXP,907,901,232,0.412,0.223,0.862,0.819,0.539,0.534
2025-05-21 06:40:00-04:00,1747824000,ES,OS,1,1,1,-0.42369326285762227,-0.9145062505243727,-0.42369326285762227,-0.9145062505243727,DXP,907,901,232,0.412,0.223,0.862,0.819,0.539,0.534
2025-05-21 06:45:00-04:00,1747824300,ES,OS,1,1,1,-0.42369326285762227,-0.9145062505243727,-0.42369326285762227,-0.9145062505243727,DXP,907,901,232,0.412,0.223,0.862,0.819,0.539,0.534
2025-05-21 06:50:00-04:00,1747824600,ES,OS,1,1,1,-0.42369326285762227,-0.9145062505243727,-0.42369326285762227,-0.9145062505243727,DXP,907,901,232,0.412,0.223,0.862,0.819,0.539,0.534
2025-05-21 06:55:00-04:00,1747824900,ES,OS,1,1,1,-0.42369326285762227,-0.9145062505243727,-0.42369326285762227,-0.9145062505243727,DXP,907,901,232,0.412,0.223,0.862,0.819,0.539,0.534
2025-05-21 07:00:00-04:00,1747825200,ES,OS,1,1,1,-0.42369326285762227,-0.9145062505243727,-0.42369326285762227,-0.9145062505243727,DXP,907,901,232,0.412,0.223,0.862,0.819,0.539,0.534
2025-05-21 07:05:00-04:00,1747825500,ES,OS,1,1,1,-0.42369326285762227,-0.9145062505243727,-0.42369326285762227,-0.9145062505243727,DXP,907,901,232,0.412,0.223,0.862,0.819,0.539,0.534
2025-05-21 07:10:00-04:00,1747825800,ES,OS,1,1,1,-0.42369326285762227,-0.9145062505243727,-0.42369326285762227,-0.9145062505243727,DXP,907,901,232,0.412,0.223,0.862,0.819,0.539,0.534
2025-05-21 07:15:00-04:00,1747826100,ES,OS,1,1,1,-0.42369326285762227,-0.9145062505243727,-0.42369326285762227,-0.9145062505243727,DXP,907,901,232,0.412,0.223,0.862,0.819,0.539,0.534
2025-05-21 07:20:00-04:00,1747826400,ES,OS,1,1,1,-0.42369326285762227,-0.9145062505243727,-0.42369326285762227,-0.9145062505243727,DXP,907,901,232,0.412,0.223,0.862,0.819,0.539,0.534
2025-05-21 07:25:00-04:00,1747826700,ES,OS,1,1,1,-0.42369326285762227,-0.9145062505243727,-0.42369326285762227,-0.9145062505243727,DXP,907,901,232,0.412,0.223,0.862,0.819,0.539,0.534
2025-05-21 07:30:00-04:00,1747827000,ES,OS,1,1,1,-0.42369326285762227,-0.9145062505243727,-0.42369326285762227,-0.9145062505243727,DXP,907,901,232,0.412,0.223,0.862,0.819,0.539,0.534
2025-05-21 07:35:00-04:00,1747827300,ES,OS,1,1,1,-0.42369326285762227,-0.9145062505243727,-0.42369326285762227,-0.9145062505243727,DXP,907,901,232,0.412,0.223,0.862,0.819,0.539,0.534
2025-05-21 07:40:00-04:00,1747827600,ES,OS,1,1,1,-0.42369326285762227,-0.9145062505243727,-0.42369326285762227,-0.9145062505243727,DXP,907,901,232,0.412,0.223,0.862,0.819,0.539,0.534
2025-05-21 07:45:00-04:00,1747827900,ES,OS,1,1,1,-0.42369326285762227,-0.9145062505243727,-0.42369326285762227,-0.9145062505243727,DXP,907,901,232,0.412,0.223,0.862,0.819,0.539,0.534
2025-05-21 07:50:00-04:00,1747828200,ES,OS,1,1,1,-0.42369326285762227,-0.9145062505243727,-0.42369326285762227,-0.9145062505243727,DXP,907,901,232,0.412,0.223,0.862,0.819,0.539,0.534
2025-05-21 07:55:00-04:00,1747828500,ES,OS,1,1,1,-0.42369326285762227,-0.9145062505243727,-0.42369326285762227,-0.9145062505243727,DXP,907,901,232,0.412,0.223,0.862,0.819,0.539,0.534
2025-05-21 08:00:00-04:00,1747828800,ES,OS,1,1,1,-0.42369326285762227,-0.9145062505243727,-0.42369326285762227,-0.9145062505243727,DXP,907,901,232,0.412,0.223,0.862,0.819,0.539,0.534
2025-05-21 08:05:00-04:00,1747829100,ES,OS,1,1,1,-0.42369326285762227,-0.9145062505243727,-0.42369326285762227,-0.9145062505243727,DXP,907,901,232,0.412,0.223,0.862,0.819,0.539,0.534
2025-05-21 08:10:00-04:00,1747829400,ES,OS,1,1,1,-0.42369326285762227,-0.9145062505243727,-0.42369326285762227,-0.9145062505243727,DXP,907,901,232,0.412,0.223,0.862,0.819,0.539,0.534
2025-05-21 08:15:00-04:00,1747829700,ES,OS,1,1,1,-0.42369326285762227,-0.9145062505243727,-0.42369326285762227,-0.9145062505243727,DXP,907,901,232,0.412,0.223,0.862,0.819,0.539,0.534
2025-05-21 08:20:00-04:00,1747830000,ES,OS,1,1,1,-0.42369326285762227,-0.9145062505243727,-0.42369326285762227,-0.9145062505243727,DXP,907,901,232,0.412,0.223,0.862,0.819,0.539,0.534
2025-05-21 08:25:00-04:00,1747830300,ES,OS,1,1,1,-0.42369326285762227,-0.9145062505243727,-0.42369326285762227,-0.9145062505243727,DXP,907,901,232,0.412,0.223,0.862,0.819,0.539,0.534
2025-05-21 08:30:00-04:00,1747830600,ES,TR,1,1,1,-0.42369326285762227,-0.9145062505243727,-0.42369326285762227,-0.9145062505243727,DXP,907,901,232,0.412,0.223,0.862,0.819,0.539,0.534
2025-05-21 08:35:00-04:00,1747830900,ES,TR,1,1,1,-0.42369326285762227,-0.9145062505243727,-0.42369326285762227,-0.9145062505243727,DXP,907,901,232,0.412,0.223,0.862,0.819,0.539,0.534
2025-05-21 08:40:00-04:00,1747831200,ES,TR,1,1,1,-0.42369326285762227,-0.9145062505243727,-0.42369326285762227,-0.9145062505243727,DXP,907,901,232,0.412,0.223,0.862,0.819,0.539,0.534
2025-05-21 08:45:00-04:00,1747831500,ES,TR,1,1,1,-0.42369326285762227,-0.9145062505243727,-0.42369326285762227,-0.9145062505243727,DXP,907,901,232,0.412,0.223,0.862,0.819,0.539,0.534
2025-05-21 08:50:00-04:00,1747831800,ES,TR,1,1,1,-0.42369326285762227,-0.9145062505243727,-0.42369326285762227,-0.9145062505243727,DXP,907,901,232,0.412,0.223,0.862,0.819,0.539,0.534
2025-05-21 08:55:00-04:00,1747832100,ES,TR,1,1,1,-0.42369326285762227,-0.9145062505243727,-0.42369326285762227,-0.9145062505243727,DXP,907,901,232,0.412,0.223,0.862,0.819,0.539,0.534
2025-05-21 09:00:00-04:00,1747832400,ES,TR,1,1,1,-0.42369326285762227,-0.9145062505243727,-0.42369326285762227,-0.9145062505243727,DXP,907,901,232,0.412,0.223,0.862,0.819,0.539,0.534
2025-05-21 09:05:00-04:00,1747832700,ES,TR,1,1,1,-0.42369326285762227,-0.9145062505243727,-0.42369326285762227,-0.9145062505243727,DXP,907,901,232,0.412,0.223,0.862,0.819,0.539,0.534
2025-05-21 09:10:00-04:00,1747833000,ES,TR,1,1,1,-0.42369326285762227,-0.9145062505243727,-0.42369326285762227,-0.9145062505243727,DXP,907,901,232,0.412,0.223,0.862,0.819,0.539,0.534
2025-05-21 09:15:00-04:00,1747833300,ES,TR,1,1,1,-0.42369326285762227,-0.9145062505243727,-0.42369326285762227,-0.9145062505243727,DXP,907,901,232,0.412,0.223,0.862,0.819,0.539,0.534
2025-05-21 09:20:00-04:00,1747833600,ES,TR,1,1,1,-0.42369326285762227,-0.9145062505243727,-0.42369326285762227,-0.9145062505243727,DXP,907,901,232,0.412,0.223,0.862,0.819,0.539,0.534
2025-05-21 09:25:00-04:00,1747833900,ES,TR,1,1,1,-0.42369326285762227,-0.9145062505243727,-0.42369326285762227,-0.9145062505243727,DXP,907,901,232,0.412,0.223,0.862,0.819,0.539,0.534
2025-05-21 09:30:00-04:00,1747834200,ES,RR,2,1,1,-0.42369326285762227,-0.9145062505243727,-0.5453477640741673,-0.7718768353049753,DXP,907,901,232,0.503,0.41,0.862,0.819,0.737,0.767
2025-05-21 09:35:00-04:00,1747834500,ES,RR,2,1,1,-0.42369326285762227,-0.9145062505243727,-0.5453477640741673,-0.7718768353049753,DXP,907,901,232,0.503,0.41,0.862,0.819,0.737,0.767
2025-05-21 09:40:00-04:00,1747834800,ES,RR,2,1,1,-0.42369326285762227,-0.9145062505243727,-0.4992029532678916,-0.7718768353049753,DXP,907,901,232,0.503,0.41,0.862,0.819,0.733,0.767
2025-05-21 09:45:00-04:00,1747835100,ES,RR,2,1,1,-0.42369326285762227,-0.9145062505243727,-0.469838073663898,-0.7718768353049753,DXP,907,901,232,0.503,0.41,0.862,0.819,0.724,0.767
2025-05-21 09:50:00-04:00,1747835400,ES,RR,2,1,1,-0.4069133316553402,-0.9145062505243727,-0.4069133316553402,-0.7718768353049753,DXP,907,901,232,0.503,0.41,0.862,0.819,0.698,0.767
2025-05-21 09:55:00-04:00,1747835700,ES,RR,2,1,1,-0.4069133316553402,-0.9145062505243727,-0.4069133316553402,-0.7718768353049753,DXP,907,901,232,0.503,0.41,0.862,0.819,0.698,0.767
2025-05-21 10:00:00-04:00,1747836000,ES,RR,2,1,1,-0.25169896803423103,-0.9145062505243727,-0.25169896803423103,-0.7718768353049753,DXP,907,901,232,0.501,0.41,0.797,0.819,0.612,0.767
2025-05-21 10:05:00-04:00,1747836300,ES,RR,2,1,1,-0.25169896803423103,-0.9145062505243727,-0.25169896803423103,-0.7718768353049753,DXP,907,901,232,0.501,0.41,0.797,0.819,0.612,0.767
2025-05-21 10:10:00-04:00,1747836600,ES,RR,2,1,1,-0.25169896803423103,-0.9145062505243727,-0.25169896803423103,-0.7718768353049753,DXP,907,901,232,0.501,0.41,0.797,0.819,0.612,0.767
2025-05-21 10:15:00-04:00,1747836900,ES,RR,2,1,1,-0.25169896803423103,-0.9145062505243727,-0.25169896803423103,-0.7718768353049753,DXP,907,901,232,0.501,0.41,0.797,0.819,0.612,0.767
2025-05-21 10:20:00-04:00,1747837200,ES,RR,2,1,1,-0.25169896803423103,-0.9145062505243727,-0.25169896803423103,-0.7718768353049753,DXP,907,901,232,0.501,0.41,0.797,0.819,0.612,0.767
2025-05-21 10:25:00-04:00,1747837500,ES,RR,2,1,1,-0.25169896803423103,-0.9145062505243727,-0.25169896803423103,-0.7718768353049753,DXP,907,901,232,0.501,0.41,0.797,0.819,0.612,0.767
