timestamp,ts,symbol,session,current_session,first_body_dir,first_candle_model,first_break_dir,first_break_true,first_break_dir_via_wick,first_break_dir_range_only,first_break_true_range_only,sample_size,p_first_break_true_via_wick,p_first_break_true_range_only,p_touched_rbc,p_touched_m7,p_session_box_dir_down,p_session_box_dir_up
2025-05-23 11:40:00-04:00,1748014800,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,279,0.509,0.6097,0.3686,0.2299,0.4229,0.5448
2025-05-23 11:45:00-04:00,1748015100,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,279,0.509,0.6097,0.3686,0.2299,0.4229,0.5448
2025-05-23 11:50:00-04:00,1748015400,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,279,0.509,0.6097,0.3686,0.2299,0.4229,0.5448
2025-05-23 11:55:00-04:00,1748015700,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,279,0.509,0.6097,0.3686,0.2299,0.4229,0.5448
2025-05-23 12:00:00-04:00,1748016000,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,279,0.509,0.6097,0.3686,0.2299,0.4229,0.5448
2025-05-23 12:05:00-04:00,1748016300,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,279,0.509,0.6097,0.3686,0.2299,0.4229,0.5448
2025-05-23 12:10:00-04:00,1748016600,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,279,0.509,0.6097,0.3686,0.2299,0.4229,0.5448
2025-05-23 12:15:00-04:00,1748016900,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,279,0.509,0.6097,0.3686,0.2299,0.4229,0.5448
2025-05-23 12:20:00-04:00,1748017200,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,279,0.509,0.6097,0.3686,0.2299,0.4229,0.5448
2025-05-23 12:25:00-04:00,1748017500,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,279,0.509,0.6097,0.3686,0.2299,0.4229,0.5448
2025-05-23 12:30:00-04:00,1748017800,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,279,0.509,0.6097,0.3686,0.2299,0.4229,0.5448
2025-05-23 12:35:00-04:00,1748018100,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,279,0.509,0.6097,0.3686,0.2299,0.4229,0.5448
2025-05-23 12:40:00-04:00,1748018400,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,279,0.509,0.6097,0.3686,0.2299,0.4229,0.5448
2025-05-23 12:45:00-04:00,1748018700,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,279,0.509,0.6097,0.3686,0.2299,0.4229,0.5448
2025-05-23 12:50:00-04:00,1748019000,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,279,0.509,0.6097,0.3686,0.2299,0.4229,0.5448
2025-05-23 12:55:00-04:00,1748019300,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,279,0.509,0.6097,0.3686,0.2299,0.4229,0.5448
2025-05-23 13:00:00-04:00,1748019600,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,279,0.509,0.6097,0.3686,0.2299,0.4229,0.5448
2025-05-23 13:05:00-04:00,1748019900,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,279,0.509,0.6097,0.3686,0.2299,0.4229,0.5448
2025-05-23 13:10:00-04:00,1748020200,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,279,0.509,0.6097,0.3686,0.2299,0.4229,0.5448
2025-05-23 13:15:00-04:00,1748020500,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,279,0.509,0.6097,0.3686,0.2299,0.4229,0.5448
2025-05-23 13:20:00-04:00,1748020800,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,279,0.509,0.6097,0.3686,0.2299,0.4229,0.5448
2025-05-23 13:25:00-04:00,1748021100,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,279,0.509,0.6097,0.3686,0.2299,0.4229,0.5448
2025-05-23 13:30:00-04:00,1748021400,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,279,0.509,0.6097,0.3686,0.2299,0.4229,0.5448
2025-05-23 13:35:00-04:00,1748021700,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,279,0.509,0.6097,0.3686,0.2299,0.4229,0.5448
2025-05-23 13:40:00-04:00,1748022000,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,279,0.509,0.6097,0.3686,0.2299,0.4229,0.5448
2025-05-23 13:45:00-04:00,1748022300,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,279,0.509,0.6097,0.3686,0.2299,0.4229,0.5448
2025-05-23 13:50:00-04:00,1748022600,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,279,0.509,0.6097,0.3686,0.2299,0.4229,0.5448
2025-05-23 13:55:00-04:00,1748022900,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,279,0.509,0.6097,0.3686,0.2299,0.4229,0.5448
2025-05-23 14:00:00-04:00,1748023200,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,279,0.509,0.6097,0.3686,0.2299,0.4229,0.5448
2025-05-23 14:05:00-04:00,1748023500,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,279,0.509,0.6097,0.3686,0.2299,0.4229,0.5448
2025-05-23 14:10:00-04:00,1748023800,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,279,0.509,0.6097,0.3686,0.2299,0.4229,0.5448
2025-05-23 14:15:00-04:00,1748024100,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,279,0.509,0.6097,0.3686,0.2299,0.4229,0.5448
2025-05-23 14:20:00-04:00,1748024400,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,279,0.509,0.6097,0.3686,0.2299,0.4229,0.5448
2025-05-23 14:25:00-04:00,1748024700,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,279,0.509,0.6097,0.3686,0.2299,0.4229,0.5448
2025-05-23 14:30:00-04:00,1748025000,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,279,0.509,0.6097,0.3686,0.2299,0.4229,0.5448
2025-05-23 14:35:00-04:00,1748025300,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,279,0.509,0.6097,0.3686,0.2299,0.4229,0.5448
2025-05-23 14:40:00-04:00,1748025600,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,279,0.509,0.6097,0.3686,0.2299,0.4229,0.5448
2025-05-23 14:45:00-04:00,1748025900,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,279,0.509,0.6097,0.3686,0.2299,0.4229,0.5448
2025-05-23 14:50:00-04:00,1748026200,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,279,0.509,0.6097,0.3686,0.2299,0.4229,0.5448
2025-05-23 14:55:00-04:00,1748026500,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,279,0.509,0.6097,0.3686,0.2299,0.4229,0.5448
2025-05-23 15:00:00-04:00,1748026800,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,279,0.509,0.6097,0.3686,0.2299,0.4229,0.5448
2025-05-23 15:05:00-04:00,1748027100,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,279,0.509,0.6097,0.3686,0.2299,0.4229,0.5448
2025-05-23 15:10:00-04:00,1748027400,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,279,0.509,0.6097,0.3686,0.2299,0.4229,0.5448
2025-05-23 15:15:00-04:00,1748027700,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,279,0.509,0.6097,0.3686,0.2299,0.4229,0.5448
2025-05-23 15:20:00-04:00,1748028000,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,279,0.509,0.6097,0.3686,0.2299,0.4229,0.5448
2025-05-23 15:25:00-04:00,1748028300,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,279,0.509,0.6097,0.3686,0.2299,0.4229,0.5448
2025-05-23 15:30:00-04:00,1748028600,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,279,0.509,0.6097,0.3686,0.2299,0.4229,0.5448
2025-05-23 15:35:00-04:00,1748028900,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,279,0.509,0.6097,0.3686,0.2299,0.4229,0.5448
2025-05-23 15:40:00-04:00,1748029200,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,279,0.509,0.6097,0.3686,0.2299,0.4229,0.5448
2025-05-23 15:45:00-04:00,1748029500,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,279,0.509,0.6097,0.3686,0.2299,0.4229,0.5448
2025-05-23 15:50:00-04:00,1748029800,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,279,0.509,0.6097,0.3686,0.2299,0.4229,0.5448
2025-05-23 15:55:00-04:00,1748030100,ES,RS,RS,Up,DXP,Up,True,Up,Up,True,279,0.509,0.6097,0.3686,0.2299,0.4229,0.5448
2025-05-23 16:00:00-04:00,1748030400,ES,TOUT,TOUT,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-23 16:05:00-04:00,1748030700,ES,TOUT,TOUT,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-23 16:10:00-04:00,1748031000,ES,TOUT,TOUT,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-23 16:15:00-04:00,1748031300,ES,TOUT,TOUT,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-23 16:20:00-04:00,1748031600,ES,TOUT,TOUT,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-23 16:25:00-04:00,1748031900,ES,TOUT,TOUT,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-23 16:30:00-04:00,1748032200,ES,TOUT,TOUT,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-23 16:35:00-04:00,1748032500,ES,TOUT,TOUT,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-23 16:40:00-04:00,1748032800,ES,TOUT,TOUT,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-23 16:45:00-04:00,1748033100,ES,TOUT,TOUT,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-23 16:50:00-04:00,1748033400,ES,TOUT,TOUT,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-23 16:55:00-04:00,1748033700,ES,TOUT,TOUT,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-25 18:00:00-04:00,1748210400,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-25 18:05:00-04:00,1748210700,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-25 18:10:00-04:00,1748211000,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-25 18:15:00-04:00,1748211300,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-25 18:20:00-04:00,1748211600,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-25 18:25:00-04:00,1748211900,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-25 18:30:00-04:00,1748212200,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-25 18:35:00-04:00,1748212500,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-25 18:40:00-04:00,1748212800,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-25 18:45:00-04:00,1748213100,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-25 18:50:00-04:00,1748213400,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-25 18:55:00-04:00,1748213700,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-25 19:00:00-04:00,1748214000,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-25 19:05:00-04:00,1748214300,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-25 19:10:00-04:00,1748214600,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-25 19:15:00-04:00,1748214900,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-25 19:20:00-04:00,1748215200,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-25 19:25:00-04:00,1748215500,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-25 19:30:00-04:00,1748215800,ES,AR,AR,Up,UXP,,,,,,1643,0.6209,0.7229,0.2961,0.2349,0.4644,0.4693
2025-05-25 19:35:00-04:00,1748216100,ES,AR,AR,Up,UXP,Up,True,Up,Up,True,823,0.6218,0.7217,0.3134,0.2395,0.2734,0.6634
2025-05-25 19:40:00-04:00,1748216400,ES,AR,AR,Up,UXP,Up,True,Up,Up,True,823,0.6218,0.7217,0.3134,0.2395,0.2734,0.6634
2025-05-25 19:45:00-04:00,1748216700,ES,AR,AR,Up,UXP,Up,True,Up,Up,True,823,0.6218,0.7217,0.3134,0.2395,0.2734,0.6634
2025-05-25 19:50:00-04:00,1748217000,ES,AR,AR,Up,UXP,Up,True,Up,Up,True,823,0.6218,0.7217,0.3134,0.2395,0.2734,0.6634
2025-05-25 19:55:00-04:00,1748217300,ES,AR,AR,Up,UXP,Up,True,Up,Up,True,823,0.6218,0.7217,0.3134,0.2395,0.2734,0.6634
2025-05-25 20:00:00-04:00,1748217600,ES,AR,AR,Up,UXP,Up,True,Up,Up,True,823,0.6218,0.7217,0.3134,0.2395,0.2734,0.6634
2025-05-25 20:05:00-04:00,1748217900,ES,AR,AR,Up,UXP,Up,True,Up,Up,True,823,0.6218,0.7217,0.3134,0.2395,0.2734,0.6634
2025-05-25 20:10:00-04:00,1748218200,ES,AR,AR,Up,UXP,Up,True,Up,Up,True,823,0.6218,0.7217,0.3134,0.2395,0.2734,0.6634
2025-05-25 20:15:00-04:00,1748218500,ES,AR,AR,Up,UXP,Up,True,Up,Up,True,823,0.6218,0.7217,0.3134,0.2395,0.2734,0.6634
2025-05-25 20:20:00-04:00,1748218800,ES,AR,AR,Up,UXP,Up,True,Up,Up,True,823,0.6218,0.7217,0.3134,0.2395,0.2734,0.6634
2025-05-25 20:25:00-04:00,1748219100,ES,AR,AR,Up,UXP,Up,True,Up,Up,True,823,0.6218,0.7217,0.3134,0.2395,0.2734,0.6634
2025-05-25 20:30:00-04:00,1748219400,ES,AS,AS,Up,UXP,Up,True,Up,Up,True,823,0.6218,0.7217,0.3134,0.2395,0.2734,0.6634
2025-05-25 20:35:00-04:00,1748219700,ES,AS,AS,Up,UXP,Up,True,Up,Up,True,823,0.6218,0.7217,0.3134,0.2395,0.2734,0.6634
2025-05-25 20:40:00-04:00,1748220000,ES,AS,AS,Up,UXP,Up,True,Up,Up,True,823,0.6218,0.7217,0.3134,0.2395,0.2734,0.6634
2025-05-25 20:45:00-04:00,1748220300,ES,AS,AS,Up,UXP,Up,True,Up,Up,True,823,0.6218,0.7217,0.3134,0.2395,0.2734,0.6634
2025-05-25 20:50:00-04:00,1748220600,ES,AS,AS,Up,UXP,Up,True,Up,Up,True,823,0.6218,0.7217,0.3134,0.2395,0.2734,0.6634
2025-05-25 20:55:00-04:00,1748220900,ES,AS,AS,Up,UXP,Up,True,Up,Up,True,823,0.6218,0.7217,0.3134,0.2395,0.2734,0.6634
2025-05-25 21:00:00-04:00,1748221200,ES,AS,AS,Up,UXP,Up,True,Up,Up,True,823,0.6218,0.7217,0.3134,0.2395,0.2734,0.6634
2025-05-25 21:05:00-04:00,1748221500,ES,AS,AS,Up,UXP,Up,True,Up,Up,True,823,0.6218,0.7217,0.3134,0.2395,0.2734,0.6634
2025-05-25 21:10:00-04:00,1748221800,ES,AS,AS,Up,UXP,Up,True,Up,Up,True,823,0.6218,0.7217,0.3134,0.2395,0.2734,0.6634
2025-05-25 21:15:00-04:00,1748222100,ES,AS,AS,Up,UXP,Up,True,Up,Up,True,823,0.6218,0.7217,0.3134,0.2395,0.2734,0.6634
2025-05-25 21:20:00-04:00,1748222400,ES,AS,AS,Up,UXP,Up,True,Up,Up,True,823,0.6218,0.7217,0.3134,0.2395,0.2734,0.6634
2025-05-25 21:25:00-04:00,1748222700,ES,AS,AS,Up,UXP,Up,True,Up,Up,True,823,0.6218,0.7217,0.3134,0.2395,0.2734,0.6634
2025-05-25 21:30:00-04:00,1748223000,ES,AS,AS,Up,UXP,Up,True,Up,Up,True,823,0.6218,0.7217,0.3134,0.2395,0.2734,0.6634
2025-05-25 21:35:00-04:00,1748223300,ES,AS,AS,Up,UXP,Up,True,Up,Up,True,823,0.6218,0.7217,0.3134,0.2395,0.2734,0.6634
2025-05-25 21:40:00-04:00,1748223600,ES,AS,AS,Up,UXP,Up,True,Up,Up,True,823,0.6218,0.7217,0.3134,0.2395,0.2734,0.6634
2025-05-25 21:45:00-04:00,1748223900,ES,AS,AS,Up,UXP,Up,True,Up,Up,True,823,0.6218,0.7217,0.3134,0.2395,0.2734,0.6634
2025-05-25 21:50:00-04:00,1748224200,ES,AS,AS,Up,UXP,Up,True,Up,Up,True,823,0.6218,0.7217,0.3134,0.2395,0.2734,0.6634
2025-05-25 21:55:00-04:00,1748224500,ES,AS,AS,Up,UXP,Up,True,Up,Up,True,823,0.6218,0.7217,0.3134,0.2395,0.2734,0.6634
2025-05-25 22:00:00-04:00,1748224800,ES,AS,AS,Up,UXP,Up,True,Up,Up,True,823,0.6218,0.7217,0.3134,0.2395,0.2734,0.6634
2025-05-25 22:05:00-04:00,1748225100,ES,AS,AS,Up,UXP,Up,True,Up,Up,True,823,0.6218,0.7217,0.3134,0.2395,0.2734,0.6634
2025-05-25 22:10:00-04:00,1748225400,ES,AS,AS,Up,UXP,Up,True,Up,Up,True,823,0.6218,0.7217,0.3134,0.2395,0.2734,0.6634
2025-05-25 22:15:00-04:00,1748225700,ES,AS,AS,Up,UXP,Up,True,Up,Up,True,823,0.6218,0.7217,0.3134,0.2395,0.2734,0.6634
2025-05-25 22:20:00-04:00,1748226000,ES,AS,AS,Up,UXP,Up,True,Up,Up,True,823,0.6218,0.7217,0.3134,0.2395,0.2734,0.6634
2025-05-25 22:25:00-04:00,1748226300,ES,AS,AS,Up,UXP,Up,True,Up,Up,True,823,0.6218,0.7217,0.3134,0.2395,0.2734,0.6634
2025-05-25 22:30:00-04:00,1748226600,ES,AS,AS,Up,UXP,Up,True,Up,Up,True,823,0.6218,0.7217,0.3134,0.2395,0.2734,0.6634
2025-05-25 22:35:00-04:00,1748226900,ES,AS,AS,Up,UXP,Up,True,Up,Up,True,823,0.6218,0.7217,0.3134,0.2395,0.2734,0.6634
2025-05-25 22:40:00-04:00,1748227200,ES,AS,AS,Up,UXP,Up,True,Up,Up,True,823,0.6218,0.7217,0.3134,0.2395,0.2734,0.6634
2025-05-25 22:45:00-04:00,1748227500,ES,AS,AS,Up,UXP,Up,True,Up,Up,True,823,0.6218,0.7217,0.3134,0.2395,0.2734,0.6634
2025-05-25 22:50:00-04:00,1748227800,ES,AS,AS,Up,UXP,Up,True,Up,Up,True,823,0.6218,0.7217,0.3134,0.2395,0.2734,0.6634
2025-05-25 22:55:00-04:00,1748228100,ES,AS,AS,Up,UXP,Up,True,Up,Up,True,823,0.6218,0.7217,0.3134,0.2395,0.2734,0.6634
2025-05-25 23:00:00-04:00,1748228400,ES,AS,AS,Up,UXP,Up,True,Up,Up,True,823,0.6218,0.7217,0.3134,0.2395,0.2734,0.6634
2025-05-25 23:05:00-04:00,1748228700,ES,AS,AS,Up,UXP,Up,True,Up,Up,True,823,0.6218,0.7217,0.3134,0.2395,0.2734,0.6634
2025-05-25 23:10:00-04:00,1748229000,ES,AS,AS,Up,UXP,Up,True,Up,Up,True,823,0.6218,0.7217,0.3134,0.2395,0.2734,0.6634
2025-05-25 23:15:00-04:00,1748229300,ES,AS,AS,Up,UXP,Up,True,Up,Up,True,823,0.6218,0.7217,0.3134,0.2395,0.2734,0.6634
2025-05-25 23:20:00-04:00,1748229600,ES,AS,AS,Up,UXP,Up,True,Up,Up,True,823,0.6218,0.7217,0.3134,0.2395,0.2734,0.6634
2025-05-25 23:25:00-04:00,1748229900,ES,AS,AS,Up,UXP,Up,True,Up,Up,True,823,0.6218,0.7217,0.3134,0.2395,0.2734,0.6634
2025-05-25 23:30:00-04:00,1748230200,ES,AS,AS,Up,UXP,Up,True,Up,Up,True,823,0.6218,0.7217,0.3134,0.2395,0.2734,0.6634
2025-05-25 23:35:00-04:00,1748230500,ES,AS,AS,Up,UXP,Up,True,Up,Up,True,823,0.6218,0.7217,0.3134,0.2395,0.2734,0.6634
2025-05-25 23:40:00-04:00,1748230800,ES,AS,AS,Up,UXP,Up,True,Up,Up,True,823,0.6218,0.7217,0.3134,0.2395,0.2734,0.6634
2025-05-25 23:45:00-04:00,1748231100,ES,AS,AS,Up,UXP,Up,True,Up,Up,True,823,0.6218,0.7217,0.3134,0.2395,0.2734,0.6634
2025-05-25 23:50:00-04:00,1748231400,ES,AS,AS,Up,UXP,Up,True,Up,Up,True,823,0.6218,0.7217,0.3134,0.2395,0.2734,0.6634
2025-05-25 23:55:00-04:00,1748231700,ES,AS,AS,Up,UXP,Up,True,Up,Up,True,823,0.6218,0.7217,0.3134,0.2395,0.2734,0.6634
2025-05-26 00:00:00-04:00,1748232000,ES,AS,AS,Up,UXP,Up,True,Up,Up,True,823,0.6218,0.7217,0.3134,0.2395,0.2734,0.6634
2025-05-26 00:05:00-04:00,1748232300,ES,AS,AS,Up,UXP,Up,True,Up,Up,True,823,0.6218,0.7217,0.3134,0.2395,0.2734,0.6634
2025-05-26 00:10:00-04:00,1748232600,ES,AS,AS,Up,UXP,Up,True,Up,Up,True,823,0.6218,0.7217,0.3134,0.2395,0.2734,0.6634
2025-05-26 00:15:00-04:00,1748232900,ES,AS,AS,Up,UXP,Up,True,Up,Up,True,823,0.6218,0.7217,0.3134,0.2395,0.2734,0.6634
2025-05-26 00:20:00-04:00,1748233200,ES,AS,AS,Up,UXP,Up,True,Up,Up,True,823,0.6218,0.7217,0.3134,0.2395,0.2734,0.6634
2025-05-26 00:25:00-04:00,1748233500,ES,AS,AS,Up,UXP,Up,True,Up,Up,True,823,0.6218,0.7217,0.3134,0.2395,0.2734,0.6634
2025-05-26 00:30:00-04:00,1748233800,ES,AS,AS,Up,UXP,Up,True,Up,Up,True,823,0.6218,0.7217,0.3134,0.2395,0.2734,0.6634
2025-05-26 00:35:00-04:00,1748234100,ES,AS,AS,Up,UXP,Up,True,Up,Up,True,823,0.6218,0.7217,0.3134,0.2395,0.2734,0.6634
2025-05-26 00:40:00-04:00,1748234400,ES,AS,AS,Up,UXP,Up,True,Up,Up,True,823,0.6218,0.7217,0.3134,0.2395,0.2734,0.6634
2025-05-26 00:45:00-04:00,1748234700,ES,AS,AS,Up,UXP,Up,True,Up,Up,True,823,0.6218,0.7217,0.3134,0.2395,0.2734,0.6634
2025-05-26 00:50:00-04:00,1748235000,ES,AS,AS,Up,UXP,Up,True,Up,Up,True,823,0.6218,0.7217,0.3134,0.2395,0.2734,0.6634
2025-05-26 00:55:00-04:00,1748235300,ES,AS,AS,Up,UXP,Up,True,Up,Up,True,823,0.6218,0.7217,0.3134,0.2395,0.2734,0.6634
2025-05-26 01:00:00-04:00,1748235600,ES,AS,AS,Up,UXP,Up,True,Up,Up,True,823,0.6218,0.7217,0.3134,0.2395,0.2734,0.6634
2025-05-26 01:05:00-04:00,1748235900,ES,AS,AS,Up,UXP,Up,True,Up,Up,True,823,0.6218,0.7217,0.3134,0.2395,0.2734,0.6634
2025-05-26 01:10:00-04:00,1748236200,ES,AS,AS,Up,UXP,Up,True,Up,Up,True,823,0.6218,0.7217,0.3134,0.2395,0.2734,0.6634
2025-05-26 01:15:00-04:00,1748236500,ES,AS,AS,Up,UXP,Up,True,Up,Up,True,823,0.6218,0.7217,0.3134,0.2395,0.2734,0.6634
2025-05-26 01:20:00-04:00,1748236800,ES,AS,AS,Up,UXP,Up,True,Up,Up,True,823,0.6218,0.7217,0.3134,0.2395,0.2734,0.6634
2025-05-26 01:25:00-04:00,1748237100,ES,AS,AS,Up,UXP,Up,True,Up,Up,True,823,0.6218,0.7217,0.3134,0.2395,0.2734,0.6634
2025-05-26 01:30:00-04:00,1748237400,ES,AS,AS,Up,UXP,Up,True,Up,Up,True,823,0.6218,0.7217,0.3134,0.2395,0.2734,0.6634
2025-05-26 01:35:00-04:00,1748237700,ES,AS,AS,Up,UXP,Up,True,Up,Up,True,823,0.6218,0.7217,0.3134,0.2395,0.2734,0.6634
2025-05-26 01:40:00-04:00,1748238000,ES,AS,AS,Up,UXP,Up,True,Up,Up,True,823,0.6218,0.7217,0.3134,0.2395,0.2734,0.6634
2025-05-26 01:45:00-04:00,1748238300,ES,AS,AS,Up,UXP,Up,True,Up,Up,True,823,0.6218,0.7217,0.3134,0.2395,0.2734,0.6634
2025-05-26 01:50:00-04:00,1748238600,ES,AS,AS,Up,UXP,Up,True,Up,Up,True,823,0.6218,0.7217,0.3134,0.2395,0.2734,0.6634
2025-05-26 01:55:00-04:00,1748238900,ES,AS,AS,Up,UXP,Up,True,Up,Up,True,823,0.6218,0.7217,0.3134,0.2395,0.2734,0.6634
2025-05-26 02:00:00-04:00,1748239200,ES,TO,TO,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-26 02:05:00-04:00,1748239500,ES,TO,TO,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-26 02:10:00-04:00,1748239800,ES,TO,TO,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-26 02:15:00-04:00,1748240100,ES,TO,TO,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-26 02:20:00-04:00,1748240400,ES,TO,TO,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-26 02:25:00-04:00,1748240700,ES,TO,TO,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-26 02:30:00-04:00,1748241000,ES,TO,TO,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-26 02:35:00-04:00,1748241300,ES,TO,TO,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-26 02:40:00-04:00,1748241600,ES,TO,TO,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-26 02:45:00-04:00,1748241900,ES,TO,TO,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
