timestamp,primary_level,direction,score,levels,level_count,is_perfect_cluster
2024-10-16 01:55:00,AR_20241015_RANGE_OPEN,1,2.0,AR_Session + OR_Session,5,False
2024-10-16 01:55:00,AR_HIGH_CLOSE_20241016,1,1.4000000000000001,AR_Session + AsiaBox,2,True
2024-10-16 01:55:00,AR_20241015_RANGE_HIGH,1,0.5,AR_Session,1,False
2024-10-16 01:55:00,RR_20241011_RANGE_HIGH,1,0.5,RR_Session,1,False
2024-10-16 01:55:00,AR_SD+1.5_20241016,-1,0.6000000000000001,AsiaBox,1,False
2024-10-16 02:00:00,AR_MID_20241016,1,1.2,AR_Session + AsiaBox,2,False
2024-10-16 02:00:00,AR_20241015_RANGE_OPEN,1,2.0,AR_Session + OR_Session,5,True
2024-10-16 02:00:00,AR_HIGH_CLOSE_20241016,-1,0.8,AR_Session + AsiaBox,2,False
2024-10-16 02:00:00,AR_20241015_RANGE_HIGH,-1,0.5,AR_Session,1,False
2024-10-16 02:00:00,RR_20241011_RANGE_HIGH,-1,0.5,RR_Session,1,False
2024-10-16 02:05:00,RR_20241011_RANGE_CLOSE,1,1.2,RR_Session,2,False
2024-10-16 02:05:00,AR_MID_20241016,1,2.0,AR_Session + AsiaBox,2,True
2024-10-16 02:05:00,AR_20241015_RANGE_OPEN,1,2.0,AR_Session + OR_Session,5,True
2024-10-16 02:05:00,AR_HIGH_CLOSE_20241016,-1,0.6,AR_Session + AsiaBox,2,False
2024-10-16 02:05:00,AR_20241015_RANGE_HIGH,-1,0.4,AR_Session,1,False
2024-10-16 02:10:00,RR_20241011_RANGE_CLOSE,1,1.2,RR_Session,2,False
2024-10-16 02:10:00,AR_MID_20241016,1,1.4,AR_Session + AsiaBox,2,False
2024-10-16 02:10:00,OR_20241014_RANGE_HIGH,-1,2.0,AR_Session + OR_Session,5,True
2024-10-16 02:10:00,AR_HIGH_CLOSE_20241016,-1,0.6,AR_Session + AsiaBox,2,False
2024-10-16 02:10:00,AR_20241015_RANGE_HIGH,-1,0.4,AR_Session,1,False
2024-10-16 02:15:00,AR_MID_20241016,1,1.0999999999999999,AR_Session + AsiaBox,2,False
2024-10-16 02:15:00,AR_20241015_RANGE_OPEN,1,2.0,AR_Session + OR_Session,5,False
2024-10-16 02:15:00,AR_HIGH_CLOSE_20241016,-1,0.8,AR_Session + AsiaBox,2,False
2024-10-16 02:15:00,AR_20241015_RANGE_HIGH,-1,0.4,AR_Session,1,False
2024-10-16 02:15:00,RR_20241011_RANGE_HIGH,-1,0.44999999999999996,RR_Session,1,False
2024-10-16 02:20:00,AR_20241015_RANGE_LOW,1,0.7,AR_Session,1,False
2024-10-16 02:20:00,AR_LOW_CLOSE_20241016,1,1.2,AR_Session + AsiaBox,2,False
2024-10-16 02:20:00,RR_20241011_RANGE_CLOSE,1,1.4,RR_Session,2,False
2024-10-16 02:20:00,AR_MID_20241016,-1,1.8,AR_Session + AsiaBox,2,True
2024-10-16 02:20:00,AR_20241015_RANGE_OPEN,-1,1.4999999999999996,AR_Session + OR_Session,5,False
2024-10-16 02:25:00,AR_20241015_RANGE_LOW,1,0.7,AR_Session,1,False
2024-10-16 02:25:00,AR_LOW_CLOSE_20241016,1,2.0,AR_Session + AsiaBox,2,True
2024-10-16 02:25:00,RR_20241011_RANGE_CLOSE,1,1.2999999999999998,RR_Session,2,False
2024-10-16 02:25:00,AR_MID_20241016,-1,1.0999999999999999,AR_Session + AsiaBox,2,False
2024-10-16 02:25:00,AR_20241015_RANGE_OPEN,-1,1.2499999999999998,AR_Session + OR_Session,5,False
2024-10-16 02:25:00,AR_HIGH_CLOSE_20241016,-1,0.7,AR_Session + AsiaBox,2,False
2024-10-16 02:30:00,RR_20241011_RANGE_CLOSE,1,1.0,RR_Session,2,False
2024-10-16 02:30:00,AR_MID_20241016,1,1.5999999999999999,AR_Session + AsiaBox,2,True
2024-10-16 02:30:00,AR_20241015_RANGE_OPEN,-1,1.5,AR_Session + OR_Session,5,False
2024-10-16 02:30:00,AR_HIGH_CLOSE_20241016,-1,1.4000000000000001,AR_Session + AsiaBox,2,True
2024-10-16 02:30:00,AR_20241015_RANGE_HIGH,-1,0.44999999999999996,AR_Session,1,False
2024-10-16 02:30:00,RR_20241011_RANGE_HIGH,-1,0.55,RR_Session,1,False
2024-10-16 02:35:00,RR_20241011_RANGE_CLOSE,1,0.7,RR_Session,2,False
2024-10-16 02:35:00,AR_MID_20241016,1,1.3,AR_Session + AsiaBox,2,True
2024-10-16 02:35:00,AR_20241015_RANGE_OPEN,1,1.0,AR_Session + OR_Session,5,False
2024-10-16 02:35:00,AR_HIGH_CLOSE_20241016,1,1.0,AR_Session + AsiaBox,2,True
2024-10-16 02:35:00,AR_20241015_RANGE_HIGH,-1,0.35,AR_Session,1,False
2024-10-16 02:35:00,RR_20241011_RANGE_HIGH,-1,0.44999999999999996,RR_Session,1,False
2024-10-16 02:40:00,AR_MID_20241016,1,0.4,AR_Session + AsiaBox,2,False
2024-10-16 02:40:00,AR_20241015_RANGE_OPEN,1,1.7999999999999998,AR_Session + OR_Session,5,True
2024-10-16 02:40:00,AR_HIGH_CLOSE_20241016,-1,1.2,AR_Session + AsiaBox,2,True
2024-10-16 02:40:00,AR_20241015_RANGE_HIGH,-1,0.35,AR_Session,1,False
2024-10-16 02:40:00,RR_20241011_RANGE_HIGH,-1,0.44999999999999996,RR_Session,1,False
2024-10-16 02:45:00,AR_MID_20241016,1,0.6,AR_Session + AsiaBox,2,False
2024-10-16 02:45:00,AR_20241015_RANGE_OPEN,1,1.5,AR_Session + OR_Session,5,False
2024-10-16 02:45:00,AR_HIGH_CLOSE_20241016,-1,0.8,AR_Session + AsiaBox,2,False
2024-10-16 02:45:00,AR_20241015_RANGE_HIGH,-1,0.55,AR_Session,1,False
2024-10-16 02:45:00,RR_20241011_RANGE_HIGH,-1,1.1500000000000001,RR_Session,1,True
2024-10-16 02:50:00,AR_HIGH_CLOSE_20241016,1,0.4,AR_Session + AsiaBox,2,False
2024-10-16 02:50:00,AR_20241015_RANGE_HIGH,1,0.35,AR_Session,1,False
2024-10-16 02:50:00,RR_20241011_RANGE_HIGH,1,0.75,RR_Session,1,True
2024-10-16 02:55:00,AR_MID_20241016,1,0.6,AR_Session + AsiaBox,2,False
2024-10-16 02:55:00,AR_20241015_RANGE_OPEN,1,1.5,AR_Session + OR_Session,5,False
2024-10-16 02:55:00,AR_HIGH_CLOSE_20241016,1,0.8,AR_Session + AsiaBox,2,False
2024-10-16 02:55:00,AR_20241015_RANGE_HIGH,-1,0.55,AR_Session,1,False
2024-10-16 02:55:00,RR_20241011_RANGE_HIGH,-1,0.6,RR_Session,1,False
2024-10-16 03:00:00,OR_20241014_MID,1,0.8,OR_Session,1,False
2024-10-16 03:00:00,AR_20241015_RANGE_LOW,1,0.8,AR_Session,1,False
2024-10-16 03:00:00,AR_LOW_CLOSE_20241016,1,1.4,AR_Session + AsiaBox,2,False
2024-10-16 03:00:00,RR_20241011_RANGE_CLOSE,1,1.2,RR_Session,2,False
2024-10-16 03:00:00,AR_MID_20241016,1,0.8,AR_Session + AsiaBox,2,False
2024-10-16 03:00:00,AR_20241015_RANGE_OPEN,1,2.0,AR_Session + OR_Session,5,True
2024-10-16 03:00:00,AR_HIGH_CLOSE_20241016,-1,0.6,AR_Session + AsiaBox,2,False
2024-10-16 03:00:00,AR_20241015_RANGE_HIGH,-1,0.44999999999999996,AR_Session,1,False
2024-10-16 03:05:00,OR_20241014_MID,1,0.7,OR_Session,1,False
2024-10-16 03:05:00,AR_20241015_RANGE_LOW,1,1.05,AR_Session,1,True
2024-10-16 03:05:00,AR_LOW_CLOSE_20241016,1,1.2999999999999998,AR_Session + AsiaBox,2,False
2024-10-16 03:05:00,RR_20241011_RANGE_CLOSE,1,1.4999999999999998,RR_Session,2,True
2024-10-16 03:05:00,AR_MID_20241016,-1,0.8,AR_Session + AsiaBox,2,False
2024-10-16 03:05:00,AR_20241015_RANGE_OPEN,-1,1.5,AR_Session + OR_Session,5,False
2024-10-16 03:05:00,AR_HIGH_CLOSE_20241016,-1,0.6,AR_Session + AsiaBox,2,False
2024-10-16 03:05:00,AR_20241015_RANGE_HIGH,-1,0.44999999999999996,AR_Session,1,False
2024-10-16 03:10:00,DarkPool_AR_20241011_CLUSTER_HIGH_CLOSE,1,1.2,AR_Session + DarkPool,2,False
2024-10-16 03:10:00,AR_SD-1.5_20241016,1,2.0,AR_Session + AsiaBox + DarkPool + OR_Session,4,True
2024-10-16 03:10:00,OR_20241014_MID,-1,0.8,OR_Session,1,False
2024-10-16 03:10:00,AR_20241015_RANGE_LOW,-1,0.75,AR_Session,1,False
2024-10-16 03:10:00,AR_LOW_CLOSE_20241016,-1,1.2999999999999998,AR_Session + AsiaBox,2,False
2024-10-16 03:10:00,RR_20241011_RANGE_CLOSE,-1,1.0999999999999999,RR_Session,2,False
2024-10-16 03:10:00,AR_MID_20241016,-1,0.6,AR_Session + AsiaBox,2,False
2024-10-16 03:15:00,OR_20241014_LOW_CLOSE,1,0.7,OR_Session,1,False
2024-10-16 03:15:00,DarkPool_AR_20241011_CLUSTER_HIGH_CLOSE,-1,1.4,AR_Session + DarkPool,2,False
2024-10-16 03:15:00,DarkPool_AR_20241011_CLUSTER_HIGH_HIGH,-1,2.0,AR_Session + AsiaBox + DarkPool + OR_Session,4,False
2024-10-16 03:15:00,OR_20241014_MID,-1,1.05,OR_Session,1,True
2024-10-16 03:15:00,AR_20241015_RANGE_LOW,-1,0.6499999999999999,AR_Session,1,False
2024-10-16 03:20:00,AR_SD-3.0_20241016,1,0.7,AsiaBox,1,False
2024-10-16 03:20:00,DarkPool_AR_20241011_SESSION_CLOSE,1,2.0,AR_Session + DarkPool + OR_Session,5,True
2024-10-16 03:20:00,AR_20241013_MID,1,0.8,AR_Session,1,False
2024-10-16 03:20:00,OR_20241014_LOW_CLOSE,-1,0.8,OR_Session,1,False
2024-10-16 03:20:00,DarkPool_AR_20241011_CLUSTER_HIGH_CLOSE,-1,1.4,AR_Session + DarkPool,2,False
2024-10-16 03:20:00,DarkPool_AR_20241011_CLUSTER_HIGH_HIGH,-1,2.0,AR_Session + AsiaBox + DarkPool + OR_Session,4,False
2024-10-16 03:25:00,DarkPool_AR_20241011_SESSION_CLOSE,1,2.0,AR_Session + DarkPool + OR_Session,5,False
2024-10-16 03:25:00,AR_20241013_MID,1,0.7,AR_Session,1,False
2024-10-16 03:25:00,OR_20241014_LOW_CLOSE,1,0.8,OR_Session,1,False
2024-10-16 03:25:00,DarkPool_AR_20241011_CLUSTER_HIGH_CLOSE,1,1.2999999999999998,AR_Session + DarkPool,2,False
2024-10-16 03:25:00,DarkPool_AR_20241011_CLUSTER_HIGH_HIGH,1,2.0,AR_Session + AsiaBox + DarkPool + OR_Session,4,False
2024-10-16 03:25:00,OR_20241014_MID,1,0.8999999999999999,OR_Session,1,True
2024-10-16 03:25:00,AR_20241015_RANGE_LOW,-1,0.7,AR_Session,1,False
2024-10-16 03:25:00,AR_LOW_CLOSE_20241016,-1,1.0999999999999999,AR_Session + AsiaBox,2,False
2024-10-16 03:25:00,RR_20241011_RANGE_CLOSE,-1,1.0999999999999999,RR_Session,2,False
2024-10-16 03:30:00,OR_20241014_MID,1,0.6499999999999999,OR_Session,1,False
2024-10-16 03:30:00,AR_20241015_RANGE_LOW,1,0.6499999999999999,AR_Session,1,False
2024-10-16 03:30:00,AR_LOW_CLOSE_20241016,1,1.2,AR_Session + AsiaBox,2,False
2024-10-16 03:30:00,RR_20241011_RANGE_CLOSE,-1,1.2,RR_Session,2,False
2024-10-16 03:30:00,AR_MID_20241016,-1,1.0999999999999999,AR_Session + AsiaBox,2,False
2024-10-16 03:30:00,AR_20241015_RANGE_OPEN,-1,2.0,AR_Session + OR_Session,5,False
2024-10-16 03:30:00,AR_HIGH_CLOSE_20241016,-1,0.8999999999999999,AR_Session + AsiaBox,2,False
2024-10-16 03:35:00,OR_20241014_MID,1,0.49999999999999994,OR_Session,1,False
2024-10-16 03:35:00,AR_20241015_RANGE_LOW,1,0.49999999999999994,AR_Session,1,False
2024-10-16 03:35:00,AR_LOW_CLOSE_20241016,1,1.0999999999999999,AR_Session + AsiaBox,2,False
2024-10-16 03:35:00,RR_20241011_RANGE_CLOSE,1,1.4999999999999998,RR_Session,2,True
2024-10-16 03:35:00,AR_MID_20241016,-1,1.0999999999999999,AR_Session + AsiaBox,2,False
2024-10-16 03:35:00,AR_20241015_RANGE_OPEN,-1,2.0,AR_Session + OR_Session,5,False
2024-10-16 03:35:00,AR_HIGH_CLOSE_20241016,-1,1.0999999999999999,AR_Session + AsiaBox,2,False
2024-10-16 03:35:00,AR_20241015_RANGE_HIGH,-1,0.6000000000000001,AR_Session,1,False
2024-10-16 03:35:00,RR_20241011_RANGE_HIGH,-1,0.7,RR_Session,1,False
2024-10-16 03:40:00,AR_LOW_CLOSE_20241016,1,0.6,AR_Session + AsiaBox,2,False
2024-10-16 03:40:00,RR_20241011_RANGE_CLOSE,1,1.4000000000000001,RR_Session,2,True
2024-10-16 03:40:00,AR_MID_20241016,1,0.8,AR_Session + AsiaBox,2,False
2024-10-16 03:40:00,AR_20241015_RANGE_OPEN,-1,1.75,AR_Session + OR_Session,5,False
2024-10-16 03:40:00,AR_HIGH_CLOSE_20241016,-1,0.7,AR_Session + AsiaBox,2,False
2024-10-16 03:40:00,AR_20241015_RANGE_HIGH,-1,0.5,AR_Session,1,False
2024-10-16 03:45:00,AR_20241015_RANGE_LOW,1,0.35,AR_Session,1,False
2024-10-16 03:45:00,AR_LOW_CLOSE_20241016,1,0.5,AR_Session + AsiaBox,2,False
2024-10-16 03:45:00,RR_20241011_RANGE_CLOSE,1,0.7,RR_Session,2,False
2024-10-16 03:45:00,AR_MID_20241016,-1,0.8,AR_Session + AsiaBox,2,False
2024-10-16 03:45:00,AR_20241015_RANGE_OPEN,-1,1.75,AR_Session + OR_Session,5,False
2024-10-16 03:45:00,AR_HIGH_CLOSE_20241016,-1,0.7,AR_Session + AsiaBox,2,False
2024-10-16 03:45:00,AR_20241015_RANGE_HIGH,-1,0.5,AR_Session,1,False
2024-10-16 03:50:00,AR_MID_20241016,1,0.6,AR_Session + AsiaBox,2,False
2024-10-16 03:50:00,AR_20241015_RANGE_OPEN,1,2.0,AR_Session + OR_Session,5,True
2024-10-16 03:50:00,AR_HIGH_CLOSE_20241016,-1,0.8999999999999999,AR_Session + AsiaBox,2,False
2024-10-16 03:50:00,AR_20241015_RANGE_HIGH,-1,0.5,AR_Session,1,False
2024-10-16 03:50:00,RR_20241011_RANGE_HIGH,-1,0.6000000000000001,RR_Session,1,False
2024-10-16 03:55:00,AR_MID_20241016,1,0.6,AR_Session + AsiaBox,2,False
2024-10-16 03:55:00,AR_20241015_RANGE_OPEN,1,1.75,AR_Session + OR_Session,5,False
2024-10-16 03:55:00,AR_HIGH_CLOSE_20241016,1,0.8999999999999999,AR_Session + AsiaBox,2,False
2024-10-16 03:55:00,AR_20241015_RANGE_HIGH,-1,0.6000000000000001,AR_Session,1,False
2024-10-16 03:55:00,RR_20241011_RANGE_HIGH,-1,1.0,RR_Session,1,True
2024-10-16 04:00:00,AR_LOW_CLOSE_20241016,1,0.8999999999999999,AR_Session + AsiaBox,2,False
2024-10-16 04:00:00,RR_20241011_RANGE_CLOSE,1,0.8999999999999999,RR_Session,2,False
2024-10-16 04:00:00,AR_MID_20241016,1,1.0,AR_Session + AsiaBox,2,False
2024-10-16 04:00:00,OR_20241014_RANGE_HIGH,1,2.0,AR_Session + OR_Session,5,True
2024-10-16 04:00:00,AR_HIGH_CLOSE_20241016,-1,1.0,AR_Session + AsiaBox,2,False
2024-10-16 04:00:00,AR_20241015_RANGE_HIGH,-1,0.6499999999999999,AR_Session,1,False
2024-10-16 04:00:00,RR_20241011_RANGE_HIGH,-1,0.75,RR_Session,1,False
2024-10-16 04:05:00,OR_20241014_MID,1,0.6499999999999999,OR_Session,1,False
2024-10-16 04:05:00,AR_20241015_RANGE_LOW,1,0.6000000000000001,AR_Session,1,False
2024-10-16 04:05:00,AR_LOW_CLOSE_20241016,1,1.0,AR_Session + AsiaBox,2,False
2024-10-16 04:05:00,RR_20241011_RANGE_CLOSE,1,1.0,RR_Session,2,False
2024-10-16 04:05:00,AR_MID_20241016,-1,0.8999999999999999,AR_Session + AsiaBox,2,False
2024-10-16 04:05:00,AR_20241015_RANGE_OPEN,-1,1.75,AR_Session + OR_Session,5,False
2024-10-16 04:05:00,AR_HIGH_CLOSE_20241016,-1,0.7,AR_Session + AsiaBox,2,False
2024-10-16 04:05:00,AR_20241015_RANGE_HIGH,-1,0.49999999999999994,AR_Session,1,False
2024-10-16 04:10:00,OR_20241014_MID,1,1.0,OR_Session,1,True
2024-10-16 04:10:00,AR_20241015_RANGE_LOW,-1,0.6499999999999999,AR_Session,1,False
2024-10-16 04:10:00,AR_LOW_CLOSE_20241016,-1,0.8999999999999999,AR_Session + AsiaBox,2,False
2024-10-16 04:10:00,RR_20241011_RANGE_CLOSE,-1,0.8999999999999999,RR_Session,2,False
2024-10-16 04:10:00,AR_MID_20241016,-1,0.8,AR_Session + AsiaBox,2,False
2024-10-16 04:10:00,AR_20241015_RANGE_OPEN,-1,1.5,AR_Session + OR_Session,5,False
2024-10-16 04:10:00,AR_HIGH_CLOSE_20241016,-1,1.4000000000000001,AR_Session + AsiaBox,2,True
2024-10-16 04:10:00,AR_20241015_RANGE_HIGH,-1,0.44999999999999996,AR_Session,1,False
2024-10-16 04:10:00,RR_20241011_RANGE_HIGH,-1,0.6000000000000001,RR_Session,1,False
2024-10-16 04:15:00,DarkPool_AR_20241011_CLUSTER_HIGH_HIGH,1,2.0,AR_Session + AsiaBox + DarkPool + OR_Session,4,False
2024-10-16 04:15:00,OR_20241014_MID,1,0.7,OR_Session,1,False
2024-10-16 04:15:00,AR_20241015_RANGE_LOW,1,0.6499999999999999,AR_Session,1,False
2024-10-16 04:15:00,AR_LOW_CLOSE_20241016,1,1.2999999999999998,AR_Session + AsiaBox,2,True
2024-10-16 04:15:00,RR_20241011_RANGE_CLOSE,-1,0.8999999999999999,RR_Session,2,False
2024-10-16 04:15:00,AR_MID_20241016,-1,0.6,AR_Session + AsiaBox,2,False
2024-10-16 04:20:00,DarkPool_AR_20241011_CLUSTER_HIGH_HIGH,1,1.6,AR_Session + AsiaBox + DarkPool + OR_Session,4,False
2024-10-16 04:20:00,OR_20241014_MID,-1,0.6000000000000001,OR_Session,1,False
2024-10-16 04:20:00,AR_20241015_RANGE_LOW,-1,0.55,AR_Session,1,False
2024-10-16 04:20:00,AR_LOW_CLOSE_20241016,-1,0.7,AR_Session + AsiaBox,2,False
2024-10-16 04:20:00,RR_20241011_RANGE_CLOSE,-1,0.7,RR_Session,2,False
2024-10-16 04:20:00,AR_MID_20241016,-1,0.4,AR_Session + AsiaBox,2,False
2024-10-16 04:25:00,DarkPool_AR_20241011_CLUSTER_HIGH_CLOSE,1,1.0,AR_Session + DarkPool,2,False
2024-10-16 04:25:00,AR_SD-1.5_20241016,1,2.0,AR_Session + AsiaBox + DarkPool + OR_Session,4,True
2024-10-16 04:25:00,OR_20241014_MID,1,0.6000000000000001,OR_Session,1,False
2024-10-16 04:25:00,AR_20241015_RANGE_LOW,-1,0.55,AR_Session,1,False
2024-10-16 04:25:00,AR_LOW_CLOSE_20241016,-1,0.7,AR_Session + AsiaBox,2,False
2024-10-16 04:25:00,RR_20241011_RANGE_CLOSE,-1,0.7,RR_Session,2,False
2024-10-16 04:25:00,AR_MID_20241016,-1,1.5999999999999999,AR_Session + AsiaBox,2,True
2024-10-16 04:25:00,AR_20241015_RANGE_OPEN,-1,0.75,AR_Session + OR_Session,5,False
2024-10-16 04:30:00,OR_20241014_MID,1,0.44999999999999996,OR_Session,1,False
2024-10-16 04:30:00,AR_20241015_RANGE_LOW,1,0.4,AR_Session,1,False
2024-10-16 04:30:00,AR_LOW_CLOSE_20241016,1,0.7,AR_Session + AsiaBox,2,False
2024-10-16 04:30:00,RR_20241011_RANGE_CLOSE,1,0.7,RR_Session,2,False
2024-10-16 04:30:00,AR_MID_20241016,-1,0.6000000000000001,AR_Session + AsiaBox,2,False
2024-10-16 04:30:00,AR_20241015_RANGE_OPEN,-1,0.75,AR_Session + OR_Session,5,False
2024-10-16 04:35:00,OR_20241014_MID,1,0.5,OR_Session,1,False
2024-10-16 04:35:00,AR_20241015_RANGE_LOW,1,0.5,AR_Session,1,False
2024-10-16 04:35:00,AR_LOW_CLOSE_20241016,1,0.7,AR_Session + AsiaBox,2,False
2024-10-16 04:35:00,RR_20241011_RANGE_CLOSE,1,0.7,RR_Session,2,False
2024-10-16 04:35:00,AR_MID_20241016,-1,0.6000000000000001,AR_Session + AsiaBox,2,False
2024-10-16 04:35:00,AR_20241015_RANGE_OPEN,-1,0.75,AR_Session + OR_Session,5,False
2024-10-16 04:35:00,AR_HIGH_CLOSE_20241016,-1,0.7,AR_Session + AsiaBox,2,False
2024-10-16 04:40:00,OR_20241014_MID,1,0.35,OR_Session,1,False
2024-10-16 04:40:00,AR_20241015_RANGE_LOW,1,0.75,AR_Session,1,True
2024-10-16 04:40:00,AR_LOW_CLOSE_20241016,1,0.6000000000000001,AR_Session + AsiaBox,2,False
2024-10-16 04:40:00,RR_20241011_RANGE_CLOSE,1,0.6000000000000001,RR_Session,2,False
2024-10-16 04:40:00,AR_MID_20241016,1,1.0,AR_Session + AsiaBox,2,True
2024-10-16 04:40:00,AR_20241015_RANGE_OPEN,-1,0.75,AR_Session + OR_Session,5,False
2024-10-16 04:45:00,AR_20241015_RANGE_LOW,1,0.30000000000000004,AR_Session,1,False
2024-10-16 04:45:00,AR_LOW_CLOSE_20241016,1,1.2,AR_Session + AsiaBox,2,True
2024-10-16 04:45:00,RR_20241011_RANGE_CLOSE,1,0.6000000000000001,RR_Session,2,False
2024-10-16 04:45:00,AR_MID_20241016,-1,0.6000000000000001,AR_Session + AsiaBox,2,False
2024-10-16 04:45:00,AR_20241015_RANGE_OPEN,-1,0.75,AR_Session + OR_Session,5,False
2024-10-16 04:50:00,AR_20241015_RANGE_LOW,1,0.30000000000000004,AR_Session,1,False
2024-10-16 04:50:00,AR_LOW_CLOSE_20241016,1,0.4,AR_Session + AsiaBox,2,False
2024-10-16 04:50:00,RR_20241011_RANGE_CLOSE,1,0.6000000000000001,RR_Session,2,False
2024-10-16 04:50:00,AR_MID_20241016,-1,0.4,AR_Session + AsiaBox,2,False
2024-10-16 04:50:00,AR_20241015_RANGE_OPEN,-1,0.8,AR_Session + OR_Session,4,False
2024-10-16 04:55:00,OR_20241014_MID,1,0.35,OR_Session,1,False
2024-10-16 04:55:00,AR_20241015_RANGE_LOW,1,0.7,AR_Session,1,True
2024-10-16 04:55:00,AR_LOW_CLOSE_20241016,1,0.6000000000000001,AR_Session + AsiaBox,2,False
2024-10-16 04:55:00,RR_20241011_RANGE_CLOSE,-1,0.6000000000000001,RR_Session,2,False
2024-10-16 04:55:00,AR_MID_20241016,-1,0.4,AR_Session + AsiaBox,2,False
2024-10-16 04:55:00,AR_20241015_RANGE_OPEN,-1,0.8,AR_Session + OR_Session,4,False
2024-10-16 05:00:00,OR_20241014_MID,1,0.35,OR_Session,1,False
2024-10-16 05:00:00,AR_20241015_RANGE_LOW,1,0.30000000000000004,AR_Session,1,False
2024-10-16 05:00:00,AR_LOW_CLOSE_20241016,1,0.6000000000000001,AR_Session + AsiaBox,2,False
2024-10-16 05:00:00,RR_20241011_RANGE_CLOSE,1,0.6000000000000001,RR_Session,2,False
2024-10-16 05:00:00,AR_MID_20241016,-1,0.6000000000000001,AR_Session + AsiaBox,2,False
2024-10-16 05:00:00,OR_20241014_RANGE_HIGH,-1,0.85,AR_Session + OR_Session,5,False
2024-10-16 05:05:00,AR_20241015_RANGE_LOW,1,0.30000000000000004,AR_Session,1,False
2024-10-16 05:05:00,AR_LOW_CLOSE_20241016,1,1.2,AR_Session + AsiaBox,2,True
2024-10-16 05:05:00,RR_20241011_RANGE_CLOSE,1,0.6000000000000001,RR_Session,2,False
2024-10-16 05:05:00,AR_MID_20241016,1,0.6000000000000001,AR_Session + AsiaBox,2,False
2024-10-16 05:05:00,AR_20241015_RANGE_OPEN,1,1.9,AR_Session + OR_Session,5,True
2024-10-16 05:05:00,AR_HIGH_CLOSE_20241016,-1,1.8,AR_Session + AsiaBox,2,True
2024-10-16 05:05:00,AR_20241015_RANGE_HIGH,-1,0.6000000000000001,AR_Session,1,False
2024-10-16 05:05:00,RR_20241011_RANGE_HIGH,-1,0.6000000000000001,RR_Session,1,False
2024-10-16 05:10:00,RR_20241011_RANGE_CLOSE,1,0.4,RR_Session,2,False
2024-10-16 05:10:00,AR_MID_20241016,1,0.6000000000000001,AR_Session + AsiaBox,2,False
2024-10-16 05:10:00,OR_20241014_RANGE_HIGH,1,1.05,AR_Session + OR_Session,5,False
2024-10-16 05:10:00,AR_HIGH_CLOSE_20241016,1,1.5999999999999999,AR_Session + AsiaBox,2,True
2024-10-16 05:10:00,AR_20241015_RANGE_HIGH,-1,0.6000000000000001,AR_Session,1,False
2024-10-16 05:10:00,RR_20241011_RANGE_HIGH,-1,0.6000000000000001,RR_Session,1,False
2024-10-16 05:15:00,AR_MID_20241016,1,0.4,AR_Session + AsiaBox,2,False
2024-10-16 05:15:00,OR_20241014_RANGE_HIGH,-1,1.05,AR_Session + OR_Session,5,False
2024-10-16 05:15:00,AR_HIGH_CLOSE_20241016,-1,1.1,AR_Session + AsiaBox,2,False
2024-10-16 05:15:00,AR_20241015_RANGE_HIGH,-1,0.7,AR_Session,1,False
2024-10-16 05:15:00,RR_20241011_RANGE_HIGH,-1,1.0,RR_Session,1,True
2024-10-16 05:20:00,AR_20241015_RANGE_LOW,1,0.35,AR_Session,1,False
2024-10-16 05:20:00,AR_LOW_CLOSE_20241016,1,0.5,AR_Session + AsiaBox,2,False
2024-10-16 05:20:00,RR_20241011_RANGE_CLOSE,1,0.6000000000000001,RR_Session,2,False
2024-10-16 05:20:00,AR_MID_20241016,-1,0.6000000000000001,AR_Session + AsiaBox,2,False
2024-10-16 05:20:00,OR_20241014_RANGE_HIGH,-1,0.55,AR_Session + OR_Session,5,False
2024-10-16 05:20:00,AR_HIGH_CLOSE_20241016,-1,0.8,AR_Session + AsiaBox,2,False
2024-10-16 05:25:00,OR_20241014_MID,1,0.95,OR_Session,1,True
2024-10-16 05:25:00,AR_20241015_RANGE_LOW,1,0.45,AR_Session,1,False
2024-10-16 05:25:00,AR_LOW_CLOSE_20241016,1,1.0999999999999999,AR_Session + AsiaBox,2,True
2024-10-16 05:25:00,RR_20241011_RANGE_CLOSE,-1,1.2,RR_Session,2,True
2024-10-16 05:25:00,AR_MID_20241016,-1,0.4,AR_Session + AsiaBox,2,False
2024-10-16 05:30:00,OR_20241014_MID,1,0.55,OR_Session,1,False
2024-10-16 05:30:00,AR_20241015_RANGE_LOW,1,0.35,AR_Session,1,False
2024-10-16 05:30:00,AR_LOW_CLOSE_20241016,1,0.7,AR_Session + AsiaBox,2,False
2024-10-16 05:30:00,RR_20241011_RANGE_CLOSE,1,0.6000000000000001,RR_Session,2,False
2024-10-16 05:30:00,AR_MID_20241016,-1,0.6000000000000001,AR_Session + AsiaBox,2,False
2024-10-16 05:30:00,OR_20241014_RANGE_HIGH,-1,1.4000000000000001,AR_Session + OR_Session,5,True
2024-10-16 05:30:00,AR_HIGH_CLOSE_20241016,-1,0.8,AR_Session + AsiaBox,2,False
2024-10-16 05:30:00,AR_20241015_RANGE_HIGH,-1,0.55,AR_Session,1,False
2024-10-16 05:35:00,OR_20241014_MID,1,0.5,OR_Session,1,False
2024-10-16 05:35:00,AR_20241015_RANGE_LOW,1,0.75,AR_Session,1,True
