symbol,day_date,session,session_id,next_session_id,entry_ts,direction,entry,exit_ts,exit,exit_reason,prior_range_sd,stop_dist,tp_dist,p_up,p_dn,ev_long,ev_short,pnl_points_gross,pnl_points,pnl_R,equity_points,walk_train_start,walk_train_end,walk_test_start,walk_test_end
ES,2018-05-03,RR,ES-20180503-RR,ES-20180503-RS,2018-05-03 10:25:00-04:00,short,2605.75,2018-05-03 10:35:00-04:00,2598.987429468215,tp,4.5083803545234815,4.5083803545234815,6.762570531785222,0.11375656012945999,0.7957479064524644,-0.7710608863826308,0.9339174794248801,6.762570531785059,6.512570531785059,1.444547713293683,30.976754583507045,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-05-03,AR,ES-20180503-AR,ES-20180503-AS,2018-05-03 20:25:00-04:00,long,2631.0,2018-05-03 21:50:00-04:00,2626.989425982809,stop,4.010574017191099,4.010574017191099,6.0158610257866485,0.8118232859860254,0.38137975249043793,0.9672229983780138,-0.10888583536095461,-4.010574017191175,-4.260574017191175,-1.0623352165870683,26.71618056631587,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-05-04,RR,ES-20180504-RR,ES-20180504-RS,2018-05-04 10:25:00-04:00,long,2638.25,2018-05-04 10:40:00-04:00,2645.449814964728,tp,4.799876643151819,4.799876643151819,7.199814964727729,0.9202820595426886,0.2329735141166713,1.2486204769815215,-0.46965088658352194,7.199814964727921,6.949814964727921,1.4479153281248398,33.66599553104379,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-05-07,RR,ES-20180507-RR,ES-20180507-RS,2018-05-07 10:25:00-04:00,long,2675.5,2018-05-07 10:35:00-04:00,2670.089483923827,stop,5.410516076173052,5.410516076173052,8.115774114259578,0.6377563685056789,0.22606887309679013,0.5481846081361472,-0.48103413038607457,-5.410516076172826,-5.660516076172826,-1.0462063131280082,28.005479454870965,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-05-07,TOUT,ES-20180507-TOUT,ES-20180507-TA,2018-05-07 16:55:00-04:00,short,2668.75,2018-05-07 19:25:00-04:00,2667.5,timeout,2.9081328790317023,2.9081328790317023,4.362199318547553,0.23723438763041557,0.7932028843857688,-0.49287984142820473,0.8970414004601782,1.25,1.0,0.3438632420169748,29.005479454870965,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-05-07,AR,ES-20180507-AR,ES-20180507-AS,2018-05-07 20:25:00-04:00,long,2667.25,2018-05-07 22:00:00-04:00,2671.2193728790116,tp,2.646248586007615,2.646248586007615,3.969372879011422,0.649468590942479,0.4956763919027359,0.5291981155859133,0.14471761798655564,3.969372879011644,3.719372879011644,1.4055266382297997,32.72485233388261,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-05-09,RR,ES-20180509-RR,ES-20180509-RS,2018-05-09 10:25:00-04:00,long,2678.0,2018-05-09 10:55:00-04:00,2672.432294718175,stop,5.567705281825163,5.567705281825163,8.351557922737745,0.8347663059446487,0.5166765709591389,1.0420139628901557,0.24678962542638094,-5.567705281825056,-5.817705281825056,-1.0449018019714469,26.907147052057553,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-05-09,TOUT,ES-20180509-TOUT,ES-20180509-TA,2018-05-09 16:55:00-04:00,short,2695.75,2018-05-09 19:25:00-04:00,2693.75,timeout,2.73608921830526,2.73608921830526,4.10413382745789,0.4082673134482112,0.8275544205505904,-0.07070300585622769,0.9775147618997203,2.0,1.75,0.6395990263372896,28.657147052057553,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-05-09,AR,ES-20180509-AR,ES-20180509-AS,2018-05-09 20:25:00-04:00,long,2695.75,2018-05-09 21:20:00-04:00,2699.2885796660003,tp,2.359053110666927,2.359053110666927,3.5385796660003903,0.7389049041950813,0.37899919362570694,0.7412875374644803,-0.1584767389589556,3.5385796660002597,3.2885796660002597,1.3940252769767216,31.945726718057813,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-05-10,RR,ES-20180510-RR,ES-20180510-RS,2018-05-10 10:25:00-04:00,long,2709.5,2018-05-10 12:05:00-04:00,2718.16856844856,tp,5.779045632373329,5.779045632373329,8.668568448559993,0.9316684908068652,0.299952067708179,1.285911489007908,-0.29337956873880755,8.668568448560109,8.418568448560109,1.456740261990765,40.36429516661792,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-05-10,AR,ES-20180510-AR,ES-20180510-AS,2018-05-10 20:25:00-04:00,long,2720.5,2018-05-11 01:55:00-04:00,2721.75,timeout,2.3595759543211283,2.3595759543211283,3.5393639314816925,0.6315817228579669,0.368474603489629,0.47300306639669243,-0.18476473202415214,1.25,1.0,0.42380496299289894,41.36429516661792,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-05-11,RR,ES-20180511-RR,ES-20180511-RS,2018-05-11 10:25:00-04:00,long,2728.0,2018-05-11 12:10:00-04:00,2722.0692177892306,stop,5.930782210769463,5.930782210769463,8.896173316154194,0.7217758617569601,0.1261491117929488,0.7622866986581573,-0.7267801762518709,-5.930782210769394,-6.180782210769394,-1.042152955734231,35.18351295584853,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-05-11,AR,ES-20180511-AR,ES-20180511-AS,2018-05-13 20:25:00-04:00,long,2736.5,2018-05-14 00:40:00-04:00,2740.0228576916743,tp,2.348571794449586,2.348571794449586,3.522857691674379,0.8955692559328594,0.3856522482040694,1.1324754678508921,-0.14231705147108278,3.5228576916742895,3.2728576916742895,1.3935523280187057,38.45637064752282,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-05-14,RR,ES-20180514-RR,ES-20180514-RS,2018-05-14 10:25:00-04:00,long,2739.75,2018-05-14 11:40:00-04:00,2734.3903830900845,stop,5.35961690991559,5.35961690991559,8.039425364873384,0.9380824479617444,0.2749829752018207,1.2985609950377897,-0.35918768686201963,-5.35961690991553,-5.60961690991553,-1.0466451248665603,32.84675373760729,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-05-14,AR,ES-20180514-AR,ES-20180514-AS,2018-05-14 20:25:00-04:00,short,2728.5,2018-05-14 21:20:00-04:00,2730.9190513038225,stop,2.4190513038226897,2.4190513038226897,3.628576955734035,0.5475669729040875,0.8601266007577677,0.26557113298788043,1.0469702026220808,-2.419051303822471,-2.669051303822471,-1.1033462992722478,30.177702433784816,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-05-15,AR,ES-20180515-AR,ES-20180515-AS,2018-05-15 20:25:00-04:00,long,2708.75,2018-05-16 01:55:00-04:00,2711.0,timeout,2.4092407080807896,2.4092407080807896,3.6138610621211846,0.7715745157699031,0.4012241853062616,0.8251691568333652,-0.10070666932573863,2.25,2.0,0.8301370607311411,32.177702433784816,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-05-16,RR,ES-20180516-RR,ES-20180516-RS,2018-05-16 10:25:00-04:00,long,2715.75,2018-05-16 12:05:00-04:00,2723.96716702286,tp,5.478111348573424,5.478111348573424,8.217167022860135,0.7894375886761678,0.3887950637396615,0.9279578054841404,-0.07364850685712523,8.21716702285994,7.96716702285994,1.4543638337936853,40.144869456644756,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-05-16,TOUT,ES-20180516-TOUT,ES-20180516-TA,2018-05-16 16:55:00-04:00,short,2721.75,2018-05-16 18:45:00-04:00,2724.534443391416,stop,2.784443391415952,2.784443391415952,4.176665087123928,0.23326744981394082,0.9023570123322662,-0.5066159265789234,1.1661079797168898,-2.784443391416062,-3.034443391416062,-1.089784551113815,37.110426065228694,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-05-16,AR,ES-20180516-AR,ES-20180516-AS,2018-05-16 20:25:00-04:00,long,2723.75,2018-05-16 21:40:00-04:00,2721.3407592919193,stop,2.4092407080807896,2.4092407080807896,3.6138610621211846,0.7881816818928347,0.626497588868205,0.8666870721406941,0.4624768395791197,-2.409240708080688,-2.659240708080688,-1.1037671325913505,34.451185357148006,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-05-17,RR,ES-20180517-RR,ES-20180517-RS,2018-05-17 10:25:00-04:00,long,2725.75,2018-05-17 13:40:00-04:00,2720.1998251568557,stop,5.550174843144509,5.550174843144509,8.325262264716763,0.8576617909217649,0.1272899235894407,1.0991108512808474,-0.7268188170499633,-5.550174843144305,-5.800174843144305,-1.0450436260235283,28.6510105140037,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-05-17,TOUT,ES-20180517-TOUT,ES-20180517-TA,2018-05-17 16:55:00-04:00,short,2718.5,2018-05-17 18:45:00-04:00,2721.351130892895,stop,2.8511308928951373,2.8511308928951373,4.276696339342706,0.2719354123408588,0.8007871102209652,-0.4078459737852888,0.9142832709149771,-2.851130892895071,-3.101130892895071,-1.0876845046374126,25.54987962110863,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-05-17,AR,ES-20180517-AR,ES-20180517-AS,2018-05-17 20:25:00-04:00,long,2721.5,2018-05-17 20:55:00-04:00,2725.0204933397554,tp,2.346995559837018,2.346995559837018,3.520493339755527,0.7181088308805619,0.43401454665407635,0.6887529153085886,-0.02148279525762528,3.520493339755376,3.270493339755376,1.3934808381071195,28.820372960864006,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-05-18,RR,ES-20180518-RR,ES-20180518-RS,2018-05-18 10:25:00-04:00,long,2716.75,2018-05-18 10:30:00-04:00,2711.2089450937856,stop,5.541054906214584,5.541054906214584,8.311582359321877,0.8677695861676407,0.4443012150824936,1.124306202785201,0.06563527507233341,-5.541054906214413,-5.791054906214413,-1.0451177626338697,23.029318054649593,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-05-18,TOUT,ES-20180518-TOUT,ES-20180518-TA,2018-05-18 16:55:00-04:00,short,2712.25,2018-05-20 18:00:00-04:00,2715.141002375793,stop,2.891002375793226,2.891002375793226,4.336503563689839,0.2232468678790127,0.8764187925244079,-0.5283580273113968,1.104571784302091,-2.8910023757930503,-3.1410023757930503,-1.0864751970088677,19.888315678856543,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-05-21,RR,ES-20180521-RR,ES-20180521-RS,2018-05-21 10:25:00-04:00,long,2735.0,2018-05-21 11:25:00-04:00,2729.3507685664795,stop,5.649231433520331,5.649231433520331,8.473847150280497,0.7089177766203557,0.4574828711359874,0.7280406341185017,0.09945337040758079,-5.6492314335205265,-5.8992314335205265,-1.0442538074324224,13.989084245336016,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-05-21,TOUT,ES-20180521-TOUT,ES-20180521-TA,2018-05-21 16:55:00-04:00,short,2732.5,2018-05-21 19:25:00-04:00,2731.25,timeout,2.9534491433077426,2.9534491433077426,4.430173714961613,0.3606459481224544,0.7431082148253685,-0.18303192327975604,0.7731237434775292,1.25,1.0,0.33858717434356794,14.989084245336016,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-05-21,AR,ES-20180521-AR,ES-20180521-AS,2018-05-21 20:25:00-04:00,long,2731.25,2018-05-22 00:05:00-04:00,2734.8392004955654,tp,2.392800330377061,2.392800330377061,3.5892004955655916,0.7234815903074483,0.5714364607512907,0.7042238832066958,0.32411105931630185,3.5892004955653647,3.3392004955653647,1.3955199074379803,18.32828474090138,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-05-22,TOUT,ES-20180522-TOUT,ES-20180522-TA,2018-05-22 16:55:00-04:00,short,2725.5,2018-05-22 19:25:00-04:00,2725.5,timeout,3.0181468695734095,3.0181468695734095,4.527220304360114,0.3954284640526603,0.7093684998792048,-0.09426112431424677,0.6905889652521144,0.0,-0.25,-0.08283228444589757,18.07828474090138,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-05-22,AR,ES-20180522-AR,ES-20180522-AS,2018-05-22 20:25:00-04:00,long,2725.75,2018-05-22 21:15:00-04:00,2723.2670316999715,stop,2.4829683000286793,2.4829683000286793,3.724452450043019,0.8573181152145896,0.2558649699760916,1.042609346940443,-0.4610235161558021,-2.4829683000284604,-2.7329683000284604,-1.1006859410959429,15.34531644087292,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-05-23,AR,ES-20180523-AR,ES-20180523-AS,2018-05-23 20:25:00-04:00,short,2725.5,2018-05-23 21:30:00-04:00,2721.845002744979,tp,2.4366648366806074,2.4366648366806074,3.654997255020911,0.23953358477696562,0.8771936252237633,-0.5037652943182734,1.0903848067987207,3.654997255021044,3.404997255021044,1.397400743739367,18.750313695893965,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-05-24,RR,ES-20180524-RR,ES-20180524-RS,2018-05-24 10:25:00-04:00,short,2713.25,2018-05-24 11:15:00-04:00,2718.2938211287624,stop,5.043821128762176,5.043821128762176,7.565731693143265,0.11211853384585597,0.6654873660728646,-0.7692692613130954,0.6141528192544262,-5.043821128762374,-5.293821128762374,-1.0495655959277745,13.45649256713159,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-05-24,TOUT,ES-20180524-TOUT,ES-20180524-TA,2018-05-24 16:55:00-04:00,short,2727.25,2018-05-24 19:25:00-04:00,2728.5,timeout,2.83223340362894,2.83223340362894,4.24835010544341,0.43133482426124126,0.8082077651112245,-0.009932500633644939,0.9322498514913131,-1.25,-1.5,-0.5296173677204888,11.95649256713159,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-05-24,AR,ES-20180524-AR,ES-20180524-AS,2018-05-24 20:25:00-04:00,long,2732.0,2018-05-24 21:30:00-04:00,2735.6530223607883,tp,2.4353482405256788,2.4353482405256788,3.653022360788518,0.8920152706782223,0.2891121817603055,1.1273834533012388,-0.37987426899355314,3.653022360788327,3.403022360788327,1.3973452766056047,15.359514927919918,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-05-25,RR,ES-20180525-RR,ES-20180525-RS,2018-05-25 10:25:00-04:00,long,2724.5,2018-05-25 12:05:00-04:00,2719.2585439196628,stop,5.241456080337378,5.241456080337378,7.8621841205060665,0.8159158612073366,0.2317785569954181,0.9920929832059506,-0.46825027732384555,-5.24145608033723,-5.49145608033723,-1.0476966698123624,9.868058847582688,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-05-25,AR,ES-20180525-AR,ES-20180525-AS,2018-05-27 20:25:00-04:00,long,2730.0,2018-05-27 21:40:00-04:00,2727.5568638036975,stop,2.443136196302644,2.443136196302644,3.6647042944539656,0.7394811421352315,0.23289522389947445,0.7463753631670156,-0.520089432422377,-2.4431361963024756,-2.6931361963024756,-1.1023274921709942,7.1749226512802124,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-05-29,RR,ES-20180529-RR,ES-20180529-RS,2018-05-29 10:25:00-04:00,long,2706.5,2018-05-29 11:00:00-04:00,2700.911654514692,stop,5.588345485307638,5.588345485307638,8.382518227961457,0.7965822547262581,0.21351226496823428,0.9467196768329854,-0.5109552975620741,-5.588345485307855,-5.838345485307855,-1.0447359599826986,1.3365771659723578,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-05-29,TOUT,ES-20180529-TOUT,ES-20180529-TA,2018-05-29 16:55:00-04:00,long,2692.75,2018-05-29 18:55:00-04:00,2690.632909456726,stop,2.117090543274205,2.117090543274205,3.175635814911307,0.7290515743122548,0.12828313907758765,0.704542347186575,-0.7973787409000928,-2.1170905432741165,-2.3670905432741165,-1.11808658859402,-1.0305133773017587,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-05-29,AR,ES-20180529-AR,ES-20180529-AS,2018-05-29 20:25:00-04:00,long,2688.75,2018-05-29 21:35:00-04:00,2692.483929380481,tp,2.4892862536541513,2.4892862536541513,3.733929380481227,0.7458651137463443,0.5142739682115142,0.7642323900578492,0.1852545262207735,3.733929380481186,3.483929380481186,1.3995696056919718,2.453416003179427,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-05-30,RR,ES-20180530-RR,ES-20180530-RS,2018-05-30 10:25:00-04:00,long,2706.25,2018-05-30 10:45:00-04:00,2714.606319996361,tp,5.5708799975738845,5.5708799975738845,8.356319996360828,0.8814193899488679,0.3230630691214074,1.1586722613998144,-0.2372185406688368,8.35631999636098,8.10631999636098,1.4551237865276723,10.559735999540408,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-05-30,TOUT,ES-20180530-TOUT,ES-20180530-TA,2018-05-30 16:55:00-04:00,short,2723.25,2018-05-30 18:00:00-04:00,2720.029007232561,tp,2.1473285116260428,2.1473285116260428,3.220992767439064,0.27880851998163103,0.8090217464186987,-0.41940243244012887,0.9061306336525402,3.220992767438929,2.970992767438929,1.3835762676057306,13.530728766979337,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-05-30,AR,ES-20180530-AR,ES-20180530-AS,2018-05-30 20:25:00-04:00,long,2722.25,2018-05-30 20:45:00-04:00,2720.869687297061,stop,1.3803127029389688,1.3803127029389688,2.070469054408453,0.9283384331825455,0.34930285573479597,1.1397277034270739,-0.3078612401922999,-1.3803127029391362,-1.6303127029391362,-1.1811183795294111,11.9004160640402,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-05-31,TOUT,ES-20180531-TOUT,ES-20180531-TA,2018-05-31 16:55:00-04:00,long,2707.5,2018-05-31 19:25:00-04:00,2708.25,timeout,1.9515513397241093,1.9515513397241093,2.927327009586164,0.7680740579879024,0.17739248583725714,0.7920819304084918,-0.6846219999681213,0.75,0.5,0.2562064291225282,12.4004160640402,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-05-31,AR,ES-20180531-AR,ES-20180531-AS,2018-05-31 20:25:00-04:00,long,2708.0,2018-05-31 21:00:00-04:00,2710.0686809298377,tp,1.3791206198917014,1.3791206198917014,2.0686809298375524,0.816698942158771,0.5362718141014654,0.8604724209248202,0.15940460078155627,2.068680929837683,1.818680929837683,1.3187250655279876,14.219096993877884,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-06-01,RR,ES-20180601-RR,ES-20180601-RS,2018-06-01 10:25:00-04:00,long,2728.0,2018-06-01 13:00:00-04:00,2735.6458918923136,tp,5.097261261542453,5.097261261542453,7.64589189231368,0.7259746189904769,0.19109916179186417,0.7658906015902737,-0.5712980414062581,7.645891892313557,7.395891892313557,1.4509540541140573,21.61498888619144,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-06-01,TOUT,ES-20180601-TOUT,ES-20180601-TA,2018-06-01 16:55:00-04:00,long,2734.75,2018-06-03 18:00:00-04:00,2733.286856304499,stop,1.4631436955009722,1.4631436955009722,2.1947155432514585,0.6590405188181884,0.30831177918048547,0.47673632953153067,-0.40008551956272653,-1.463143695501003,-1.713143695501003,-1.1708649675139613,19.901845190690437,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-06-01,AR,ES-20180601-AR,ES-20180601-AS,2018-06-03 20:25:00-04:00,long,2734.75,2018-06-03 20:55:00-04:00,2736.6075503818342,tp,1.2383669212228232,1.2383669212228232,1.8575503818342347,0.7184199579669848,0.14479258373044457,0.5941711175409329,-0.8398973180504176,1.857550381834244,1.607550381834244,1.2981212226234784,21.50939557252468,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-06-04,AR,ES-20180604-AR,ES-20180604-AS,2018-06-04 20:25:00-04:00,short,2744.0,2018-06-04 21:15:00-04:00,2742.194273090677,tp,1.2038179395485407,1.2038179395485407,1.805726909322811,0.5115391809293183,0.6709303101008888,0.07117535351341611,0.4696531764423423,1.805726909322857,1.555726909322857,1.2923274011901587,23.06512248184754,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-06-05,RR,ES-20180605-RR,ES-20180605-RS,2018-06-05 10:25:00-04:00,long,2751.25,2018-06-05 10:35:00-04:00,2747.829762242798,stop,3.420237757201933,3.420237757201933,5.130356635802899,0.6736210897531332,0.4295732447112443,0.6109583906706284,0.0008387780659062788,-3.420237757201903,-3.670237757201903,-1.0730943337121959,19.394884724645635,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-06-05,AR,ES-20180605-AR,ES-20180605-AS,2018-06-05 20:25:00-04:00,long,2752.0,2018-06-05 21:30:00-04:00,2753.827422688983,tp,1.2182817926554332,1.2182817926554332,1.82742268898315,0.8677156810950398,0.5343235341897057,0.9640821631945671,0.13060179593123172,1.827422688983006,1.577422688983006,1.2947929604568496,20.97230741362864,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-06-07,RR,ES-20180607-RR,ES-20180607-RS,2018-06-07 10:25:00-04:00,short,2772.0,2018-06-07 10:35:00-04:00,2766.8636238263375,tp,3.4242507824417396,3.4242507824417396,5.13637617366261,0.5036789955442386,0.6601629480835424,0.18618881750921495,0.5773986988574743,5.136376173662484,4.886376173662484,1.4269913286485818,25.858683587291125,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-06-08,RR,ES-20180608-RR,ES-20180608-RS,2018-06-08 10:25:00-04:00,long,2766.5,2018-06-08 12:15:00-04:00,2771.551706329757,tp,3.3678042198379257,3.3678042198379257,5.051706329756889,0.7713464506422186,0.42048697637574445,0.8541337830128329,-0.023014902653352612,5.051706329757053,4.801706329757053,1.4257676564073352,30.660389917048178,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-06-08,AR,ES-20180608-AR,ES-20180608-AS,2018-06-10 20:25:00-04:00,long,2774.0,2018-06-10 20:40:00-04:00,2775.8144159564877,tp,1.2096106376585773,1.2096106376585773,1.8144159564878661,0.6034558540519765,0.3389880390943247,0.30196155855157997,-0.3592079788425497,1.8144159564876645,1.5644159564876645,1.2933219234214721,32.22480587353584,2014-04-01,2018-03-31,2018-04-01,2018-06-30
ES,2018-06-11,RR,ES-20180611-RR,ES-20180611-RS,2018-06-11 10:25:00-04:00,long,2783.0,2018-06-11 12:10:00-04:00,2788.144475191893,tp,3.429650127928536,3.429650127928536,5.144475191892804,0.6885849813809872,0.4919359779606634,0.6485687206590893,0.15694621210827972,5.14447519189298,4.89447519189298,1.4271062672066726,37.11928106542882,2014-04-01,2018-03-31,2018-04-01,2018-06-30
