symbol,day_date,session,session_id,next_session_id,entry_ts,direction,entry,exit_ts,exit,exit_reason,prior_range_sd,stop_dist,tp_dist,p_up,p_dn,p_long,p_short,ev_long,ev_short,pnl_points_gross,pnl_points,pnl_R,equity_points,walk_train_start,walk_train_end,walk_test_start,walk_test_end
ES,2020-11-20,AR,ES-20201120-AR,ES-20201120-AS,2020-11-22 20:25:00-05:00,short,3565.0,2020-11-23 01:55:00-05:00,3566.25,timeout,10.361397233557794,7.771047925168345,20.722794467115587,0.0215902216732502,0.22615785896778107,0.0215902216732502,0.22615785896778107,2.7148291375088784,3.7398268787077997,-1.25,-1.5,-0.19302416024766766,-136.87883822438425,2016-10-01,2020-09-30,2020-10-01,2020-12-31
ES,2020-11-23,TOUT,ES-20201123-TOUT,ES-20201123-TA,2020-11-23 16:55:00-05:00,short,3576.0,2020-11-23 18:05:00-05:00,3581.8609320299647,stop,7.814576039953165,5.860932029964873,15.62915207990633,0.023200981318950653,0.18602626025676727,0.023200981318950653,0.18602626025676727,1.3999751260685807,3.5001299130078714,-5.860932029964715,-6.110932029964715,-1.0426553317325096,-142.98977025434897,2016-10-01,2020-09-30,2020-10-01,2020-12-31
ES,2020-11-23,AR,ES-20201123-AR,ES-20201123-AS,2020-11-23 20:25:00-05:00,short,3593.5,2020-11-23 22:35:00-05:00,3601.304163315138,stop,10.405551086850364,7.804163315137773,20.81110217370073,0.025201482698321342,0.29619544744491577,0.025201482698321342,0.29619544744491577,1.0845635537559892,5.383738086567989,-7.804163315137885,-8.054163315137885,-1.0320341835383156,-151.04393356948685,2016-10-01,2020-09-30,2020-10-01,2020-12-31
ES,2020-11-25,RR,ES-20201125-RR,ES-20201125-RS,2020-11-25 10:25:00-05:00,short,3620.75,2020-11-25 15:55:00-05:00,3627.25,timeout,15.50021222265578,11.625159166991835,31.00042444531156,0.034380536526441574,0.33079418540000916,0.034380536526441574,0.33079418540000916,-0.8010342641995489,6.688699380270057,-6.5,-6.75,-0.5806372113309011,-157.79393356948685,2016-10-01,2020-09-30,2020-10-01,2020-12-31
ES,2020-11-25,AR,ES-20201125-AR,ES-20201125-AS,2020-11-25 20:25:00-05:00,long,3634.0,2020-11-26 01:55:00-05:00,3636.75,timeout,10.468027763774707,7.85102082283103,20.936055527549414,0.011394692584872246,0.12400113791227341,0.011394692584872246,0.12400113791227341,4.948272751214973,1.3712808902494902,2.75,2.5,0.3184299285934788,-155.29393356948685,2016-10-01,2020-09-30,2020-10-01,2020-12-31
ES,2020-12-01,TOUT,ES-20201201-TOUT,ES-20201201-TA,2020-12-01 16:55:00-05:00,short,3660.0,2020-12-01 18:00:00-05:00,3663.627148863995,stop,4.8361984853263955,3.6271488639947966,9.672396970652791,0.11393895745277405,0.27957844734191895,0.11393895745277405,0.27957844734191895,0.6905760502665728,0.9038987520215973,-3.6271488639949894,-3.8771488639949894,-1.0689246593879393,-159.17108243348184,2016-10-01,2020-09-30,2020-10-01,2020-12-31
ES,2020-12-02,RR,ES-20201202-RR,ES-20201202-RS,2020-12-02 10:25:00-05:00,short,3657.0,2020-12-02 14:30:00-05:00,3667.5520151947885,stop,14.06935359305159,10.552015194788693,28.13870718610318,0.06678897142410278,0.27636218070983887,0.06678897142410278,0.27636218070983887,-1.6475671159199972,3.365612145760858,-10.55201519478851,-10.80201519478851,-1.0236921569373103,-169.97309762827035,2016-10-01,2020-09-30,2020-10-01,2020-12-31
ES,2020-12-02,AR,ES-20201202-AR,ES-20201202-AS,2020-12-02 20:25:00-05:00,long,3664.75,2020-12-02 22:15:00-05:00,3672.637364979243,tp,3.9436824896215548,2.957761867216166,7.8873649792431095,0.030530409887433052,0.24252861738204956,0.030530409887433052,0.24252861738204956,1.0422409895421891,0.44984014341110756,7.887364979243102,7.637364979243102,2.5821432968947433,-162.33573264902725,2016-10-01,2020-09-30,2020-10-01,2020-12-31
ES,2020-12-03,AR,ES-20201203-AR,ES-20201203-AS,2020-12-03 20:25:00-05:00,short,3673.0,2020-12-04 01:55:00-05:00,3672.25,timeout,4.168727560501468,3.126545670376101,8.337455121002936,0.11561894416809082,0.4009403884410858,0.11561894416809082,0.4009403884410858,-1.4830681475121317,2.001882438235734,0.75,0.5,0.1599209008003563,-161.83573264902725,2016-10-01,2020-09-30,2020-10-01,2020-12-31
ES,2020-12-04,TOUT,ES-20201204-TOUT,ES-20201204-TA,2020-12-04 16:55:00-05:00,long,3690.25,2020-12-06 18:00:00-05:00,3699.6132470188945,tp,4.681623509447357,3.511217632085518,9.363247018894715,0.10905160754919052,0.21484312415122986,0.10905160754919052,0.21484312415122986,0.7182583441127619,-0.19847878747844877,9.363247018894526,9.113247018894526,2.5954662951158727,-152.72248563013272,2016-10-01,2020-09-30,2020-10-01,2020-12-31
ES,2020-12-07,RR,ES-20201207-RR,ES-20201207-RS,2020-12-07 10:25:00-05:00,short,3694.0,2020-12-07 15:45:00-05:00,3678.077593576479,tp,7.961203211760423,5.970902408820317,15.922406423520846,0.05099793151021004,0.1532929390668869,0.05099793151021004,0.1532929390668869,1.3427801175908427,1.5827147453951118,15.922406423520897,15.672406423520897,2.6247969486771976,-137.05007920661183,2016-10-01,2020-09-30,2020-10-01,2020-12-31
ES,2020-12-08,RR,ES-20201208-RR,ES-20201208-RS,2020-12-08 10:25:00-05:00,short,3681.75,2020-12-08 10:45:00-05:00,3686.556194604773,stop,6.408259473030178,4.806194604772633,12.816518946060356,0.061262160539627075,0.32249975204467773,0.061262160539627075,0.32249975204467773,-2.3313903618769416,1.1654513919785292,-4.806194604772827,-5.056194604772827,-1.0520162042027885,-142.10627381138465,2016-10-01,2020-09-30,2020-10-01,2020-12-31
ES,2020-12-09,RR,ES-20201209-RR,ES-20201209-RS,2020-12-09 10:25:00-05:00,short,3703.25,2020-12-09 11:05:00-05:00,3691.258884868151,tp,5.995557565924328,4.496668174443245,11.991115131848655,0.05763523653149605,0.5246113538742065,0.05763523653149605,0.5246113538742065,-2.680377344356772,4.003081072599025,11.991115131848801,11.741115131848801,2.6110699469841414,-130.36515867953585,2016-10-01,2020-09-30,2020-10-01,2020-12-31
ES,2020-12-10,RR,ES-20201210-RR,ES-20201210-RS,2020-12-10 10:25:00-05:00,short,3669.75,2020-12-10 10:50:00-05:00,3674.251480019773,stop,6.001973359697875,4.501480019773406,12.00394671939575,0.17959298193454742,0.5655326843261719,0.17959298193454742,0.5655326843261719,-1.7420188120612687,4.598919430066262,-4.501480019773226,-4.751480019773226,-1.0555372897139736,-135.11663869930908,2016-10-01,2020-09-30,2020-10-01,2020-12-31
ES,2020-12-11,RR,ES-20201211-RR,ES-20201211-RS,2020-12-11 10:25:00-05:00,short,3654.0,2020-12-11 11:35:00-05:00,3639.9171623672833,tp,7.041418816358337,5.281064112268752,14.082837632716673,0.10119844228029251,0.47973403334617615,0.10119844228029251,0.47973403334617615,-3.3120042985703044,3.836973749993514,14.082837632716746,13.832837632716746,2.619327722339303,-121.28380106659233,2016-10-01,2020-09-30,2020-10-01,2020-12-31
ES,2020-12-14,AR,ES-20201214-AR,ES-20201214-AS,2020-12-14 20:25:00-05:00,short,3649.5,2020-12-14 20:45:00-05:00,3643.763517032004,tp,2.8682414839979398,2.151181112998455,5.7364829679958795,0.14007249474525452,0.49235162138938904,0.14007249474525452,0.49235162138938904,-1.1527002148803405,1.5911578047286752,5.736482967995926,5.486482967995926,2.5504514403013294,-115.7973180985964,2016-10-01,2020-09-30,2020-10-01,2020-12-31
ES,2020-12-16,RR,ES-20201216-RR,ES-20201216-RS,2020-12-16 10:25:00-05:00,short,3692.5,2020-12-16 14:35:00-05:00,3697.727209107099,stop,6.969612142798867,5.22720910709915,13.939224285597733,0.08896758407354355,0.2844065725803375,0.08896758407354355,0.2844065725803375,-3.2412549817294987,0.7189735634766447,-5.227209107099043,-5.477209107099043,-1.0478266690460811,-121.27452720569545,2016-10-01,2020-09-30,2020-10-01,2020-12-31
ES,2020-12-18,TOUT,ES-20201218-TOUT,ES-20201218-TA,2020-12-18 16:55:00-05:00,long,3716.5,2020-12-20 18:00:00-05:00,3713.3112811927704,stop,4.251625076305929,3.188718807229447,8.503250152611859,0.4657476842403412,0.1264154314994812,0.4657476842403412,0.1264154314994812,2.076283717273692,-1.8656297202142837,-3.188718807229634,-3.438718807229634,-1.0784013941377923,-124.71324601292508,2016-10-01,2020-09-30,2020-10-01,2020-12-31
ES,2020-12-21,AR,ES-20201221-AR,ES-20201221-AS,2020-12-21 20:25:00-05:00,short,3685.5,2020-12-21 21:35:00-05:00,3687.8949989012194,stop,3.1933318682925877,2.3949989012194406,6.3866637365851755,0.2039749175310135,0.3914038836956024,0.2039749175310135,0.3914038836956024,-0.6137896701576298,0.9694629274237674,-2.3949989012194237,-2.6449989012194237,-1.104384181501166,-127.3582449141445,2016-10-01,2020-09-30,2020-10-01,2020-12-31
ES,2020-12-22,RR,ES-20201222-RR,ES-20201222-RS,2020-12-22 10:25:00-05:00,short,3685.5,2020-12-22 11:40:00-05:00,3666.4768147002833,tp,9.511592649858335,7.1336944873937504,19.02318529971667,0.09320195764303207,0.25502151250839233,0.09320195764303207,0.25502151250839233,-4.013515517296142,0.724257525695174,19.023185299716715,18.773185299716715,2.6316217119883105,-108.58505961442779,2016-10-01,2020-09-30,2020-10-01,2020-12-31
ES,2020-12-22,AR,ES-20201222-AR,ES-20201222-AS,2020-12-22 20:25:00-05:00,short,3660.0,2020-12-22 20:35:00-05:00,3662.499045870559,stop,3.3320611607453667,2.499045870559025,6.6641223214907335,0.14650799334049225,0.4039783775806427,0.14650799334049225,0.4039783775806427,-1.3455884423250688,0.9797667960660621,-2.4990458705588026,-2.7490458705588026,-1.100038179748919,-111.3341054849866,2016-10-01,2020-09-30,2020-10-01,2020-12-31
ES,2020-12-23,RR,ES-20201223-RR,ES-20201223-RS,2020-12-23 10:25:00-05:00,short,3690.25,2020-12-23 12:10:00-05:00,3697.433779786646,stop,9.57837304886142,7.183779786646065,19.15674609772284,0.15572944283485413,0.2970740497112274,0.15572944283485413,0.2970740497112274,0.8601018565875909,3.556910221786424,-7.183779786646028,-7.433779786646028,-1.0348006213198082,-118.76788527163262,2016-10-01,2020-09-30,2020-10-01,2020-12-31
ES,2020-12-23,TOUT,ES-20201223-TOUT,ES-20201223-TA,2020-12-23 16:55:00-05:00,long,3685.0,2020-12-23 18:40:00-05:00,3681.8642356446785,stop,4.181019140428719,3.1357643553215393,8.362038280857439,0.3126918375492096,0.1928085833787918,0.3126918375492096,0.1928085833787918,1.4623998204360138,-0.523761389127162,-3.1357643553214984,-3.3857643553214984,-1.0797253784633714,-122.15364962695412,2016-10-01,2020-09-30,2020-10-01,2020-12-31
ES,2020-12-28,AR,ES-20201228-AR,ES-20201228-AS,2020-12-28 20:25:00-05:00,short,3738.25,2020-12-28 23:10:00-05:00,3741.914098357893,stop,4.885464477190996,3.6640983578932467,9.770928954381992,0.0303200576454401,0.3326056897640228,0.0303200576454401,0.3326056897640228,-0.5544493662769769,2.190626847316831,-3.664098357893181,-3.914098357893181,-1.0682296094648718,-126.0677479848473,2016-10-01,2020-09-30,2020-10-01,2020-12-31
ES,2020-12-29,AR,ES-20201229-AR,ES-20201229-AS,2020-12-29 20:25:00-05:00,short,3724.5,2020-12-29 21:45:00-05:00,3728.108993699955,stop,4.811991599940206,3.608993699955154,9.623983199880412,0.15553060173988342,0.3328433632850647,0.15553060173988342,0.3328433632850647,-1.3848104699108168,1.663492360043736,-3.6089936999551355,-3.8589936999551355,-1.0692713872022241,-129.92674168480244,2016-10-01,2020-09-30,2020-10-01,2020-12-31
ES,2020-12-30,RR,ES-20201230-RR,ES-20201230-RS,2020-12-30 10:25:00-05:00,short,3732.75,2020-12-30 15:55:00-05:00,3725.0,timeout,9.414644247967441,7.060983185975581,18.829288495934883,0.07516826689243317,0.39091625809669495,0.07516826689243317,0.39091625809669495,-2.464804524232325,6.868631863687823,7.75,7.5,1.0621750261204965,-122.42674168480244,2016-10-01,2020-09-30,2020-10-01,2020-12-31
ES,2020-12-30,AR,ES-20201230-AR,ES-20201230-AS,2020-12-30 20:25:00-05:00,short,3724.25,2020-12-30 20:35:00-05:00,3727.8553388660175,stop,4.807118488023267,3.6053388660174503,9.614236976046534,0.06266038119792938,0.3760945200920105,0.06266038119792938,0.3760945200920105,-1.3363788010070774,1.8987924768245636,-3.6053388660175187,-3.8553388660175187,-1.0693416095658783,-126.28208055081996,2016-10-01,2020-09-30,2020-10-01,2020-12-31
ES,2021-01-04,RR,ES-20210104-RR,ES-20210104-RS,2021-01-04 10:25:00-05:00,short,3730.0,2021-01-04 10:50:00-05:00,3711.0000865652946,tp,9.499956717352752,7.124967538014564,18.999913434705505,0.14750221371650696,0.28220030665397644,0.14750221371650696,0.28220030665397644,-3.0749879935619173,0.780310704980935,18.999913434705377,18.749913434705377,2.631578787505635,18.749913434705377,2017-01-01,2020-12-31,2021-01-01,2021-03-31
ES,2021-01-05,TOUT,ES-20210105-TOUT,ES-20210105-TA,2021-01-05 16:55:00-05:00,long,3717.5,2021-01-05 18:05:00-05:00,3714.4703714320285,stop,4.039504757295163,3.029628567971372,8.079009514590325,0.26791295409202576,0.06613271683454514,0.26791295409202576,0.06613271683454514,1.213052994696326,-2.4428482051982634,-3.0296285679714856,-3.2796285679714856,-1.082518366324857,15.470284866733891,2017-01-01,2020-12-31,2021-01-01,2021-03-31
ES,2021-01-06,AR,ES-20210106-AR,ES-20210106-AS,2021-01-06 20:25:00-05:00,long,3763.25,2021-01-06 23:55:00-05:00,3757.404929961925,stop,7.793426717433115,5.845070038074836,15.58685343486623,0.1802128404378891,0.05858183279633522,0.1802128404378891,0.05858183279633522,2.005652045642093,-3.5526427520951103,-5.845070038074937,-6.095070038074937,-1.0427710871506413,9.375214828658955,2017-01-01,2020-12-31,2021-01-01,2021-03-31
ES,2021-01-11,AR,ES-20210111-AR,ES-20210111-AS,2021-01-11 20:25:00-05:00,short,3792.25,2021-01-11 20:55:00-05:00,3798.3604351533386,stop,8.147246871118345,6.110435153338758,16.29449374223669,0.0446481816470623,0.2570156157016754,0.0446481816470623,0.2570156157016754,-3.1291809112941262,2.746114897732289,-6.110435153338585,-6.360435153338585,-1.0409136164162098,3.0147796753203693,2017-01-01,2020-12-31,2021-01-01,2021-03-31
ES,2021-01-12,TOUT,ES-20210112-TOUT,ES-20210112-TA,2021-01-12 16:55:00-05:00,long,3792.5,2021-01-12 19:25:00-05:00,3797.75,timeout,5.3713880152644,4.0285410114483,10.7427760305288,0.17952291667461395,0.07753831893205643,0.17952291667461395,0.07753831893205643,1.4099136490966537,-1.0235426402022818,5.25,5.0,1.2411441228452211,8.01477967532037,2017-01-01,2020-12-31,2021-01-01,2021-03-31
ES,2021-01-13,RR,ES-20210113-RR,ES-20210113-RS,2021-01-13 10:25:00-05:00,short,3797.0,2021-01-13 12:50:00-05:00,3806.1874949650896,stop,12.249993286786461,9.187494965089845,24.499986573572922,0.037506066262722015,0.14911998808383942,0.037506066262722015,0.14911998808383942,2.0683047499316616,2.360512951273296,-9.187494965089627,-9.437494965089627,-1.027210899265765,-1.4227152897692577,2017-01-01,2020-12-31,2021-01-01,2021-03-31
ES,2021-01-14,TOUT,ES-20210114-TOUT,ES-20210114-TA,2021-01-14 16:55:00-05:00,short,3789.75,2021-01-14 18:00:00-05:00,3793.7999794407374,stop,5.399972587649695,4.049979440737271,10.79994517529939,0.07624390721321106,0.21650253236293793,0.07624390721321106,0.21650253236293793,-0.4287410446054035,1.1998850283949871,-4.049979440737388,-4.299979440737388,-1.0617287084189757,-5.722694730506646,2017-01-01,2020-12-31,2021-01-01,2021-03-31
ES,2021-01-14,AR,ES-20210114-AR,ES-20210114-AS,2021-01-14 20:25:00-05:00,short,3788.75,2021-01-15 00:15:00-05:00,3772.4107511607303,tp,8.169624419634907,6.12721831472618,16.339248839269814,0.06371451914310455,0.34945857524871826,0.06371451914310455,0.34945857524871826,-2.375841667864222,2.492437527745598,16.339248839269658,16.089248839269658,2.6258651173895164,10.366554108763012,2017-01-01,2020-12-31,2021-01-01,2021-03-31
ES,2021-01-15,RR,ES-20210115-RR,ES-20210115-RS,2021-01-15 10:25:00-05:00,short,3750.0,2021-01-15 10:40:00-05:00,3759.308900200565,stop,12.411866934086557,9.308900200564917,24.823733868173115,0.05691642314195633,0.45269185304641724,0.05691642314195633,0.45269185304641724,-6.784690989830899,6.650161543842973,-9.308900200564949,-9.558900200564949,-1.0268560189295897,0.8076539081980627,2017-01-01,2020-12-31,2021-01-01,2021-03-31
ES,2021-01-20,AR,ES-20210120-AR,ES-20210120-AS,2021-01-20 20:25:00-05:00,long,3851.75,2021-01-21 01:55:00-05:00,3855.0,timeout,8.050375931071736,6.037781948303802,16.100751862143472,0.16457703709602356,0.038829635828733444,0.16457703709602356,0.038829635828733444,1.7656345394388704,-3.123018066070784,3.25,3.0,0.49687120629501896,3.8076539081980627,2017-01-01,2020-12-31,2021-01-01,2021-03-31
ES,2021-01-29,RR,ES-20210129-RR,ES-20210129-RS,2021-01-29 10:25:00-05:00,short,3766.25,2021-01-29 11:10:00-05:00,3740.46056928038,tp,12.894715359810176,9.671036519857632,25.789430719620352,0.04391485080122948,0.4682842493057251,0.04391485080122948,0.4682842493057251,-7.325479316646653,7.38810010519477,25.789430719620213,25.539430719620213,2.640816283464534,29.347084627818276,2017-01-01,2020-12-31,2021-01-01,2021-03-31
ES,2021-02-01,RR,ES-20210201-RR,ES-20210201-RS,2021-02-01 10:25:00-05:00,short,3732.5,2021-02-01 10:35:00-05:00,3741.9868134763055,stop,12.649084635073857,9.486813476305393,25.298169270147714,0.03064487874507904,0.19872044026851654,0.03064487874507904,0.19872044026851654,-5.177066052871462,2.5804552734274386,-9.486813476305542,-9.736813476305542,-1.0263523680131963,19.610271151512734,2017-01-01,2020-12-31,2021-01-01,2021-03-31
ES,2021-02-01,TOUT,ES-20210201-TOUT,ES-20210201-TA,2021-02-01 16:55:00-05:00,long,3763.75,2021-02-01 19:25:00-05:00,3761.75,timeout,10.971883924017101,8.228912943012826,21.943767848034202,0.12845918536186218,0.026290331035852432,0.12845918536186218,0.026290331035852432,3.676889769387901,-1.022365765963991,-2.0,-2.25,-0.27342615186012825,17.360271151512734,2017-01-01,2020-12-31,2021-01-01,2021-03-31
ES,2021-02-02,RR,ES-20210202-RR,ES-20210202-RS,2021-02-02 10:25:00-05:00,short,3818.25,2021-02-02 11:05:00-05:00,3827.6605133282924,stop,12.54735110439014,9.410513328292605,25.09470220878028,0.0297811608761549,0.2552572786808014,0.0297811608761549,0.2552572786808014,-4.471425183657868,4.868158786057042,-9.410513328292382,-9.660513328292382,-1.0265660321895675,7.699757823220352,2017-01-01,2020-12-31,2021-01-01,2021-03-31
ES,2021-02-10,RR,ES-20210210-RR,ES-20210210-RS,2021-02-10 10:25:00-05:00,short,3897.25,2021-02-10 14:25:00-05:00,3906.213020244755,stop,11.95069365967374,8.963020244755306,23.90138731934748,0.12029842287302017,0.30157336592674255,0.12029842287302017,0.30157336592674255,-2.292885739589745,1.3210511527963729,-8.963020244755171,-9.213020244755171,-1.0278923837248,-1.5132624215348187,2017-01-01,2020-12-31,2021-01-01,2021-03-31
ES,2021-02-11,RR,ES-20210211-RR,ES-20210211-RS,2021-02-11 10:25:00-05:00,short,3913.75,2021-02-11 12:45:00-05:00,3889.3098071546933,tp,12.220096422653354,9.165072316990015,24.440192845306708,0.025832505896687508,0.14990651607513428,0.025832505896687508,0.14990651607513428,0.3277008253165459,3.1289030931333612,24.440192845306683,24.190192845306683,2.6393891950490582,22.676930423771864,2017-01-01,2020-12-31,2021-01-01,2021-03-31
ES,2021-02-12,RR,ES-20210212-RR,ES-20210212-RS,2021-02-12 10:25:00-05:00,short,3908.5,2021-02-12 10:40:00-05:00,3917.4883559544087,stop,11.984474605878445,8.988355954408833,23.96894921175689,0.011804339475929737,0.1558646708726883,0.011804339475929737,0.1558646708726883,1.6489884060656261,3.889242944078662,-8.98835595440869,-9.23835595440869,-1.0278137627468158,13.438574469363175,2017-01-01,2020-12-31,2021-01-01,2021-03-31
ES,2021-02-16,RR,ES-20210216-RR,ES-20210216-RS,2021-02-16 10:25:00-05:00,short,3944.0,2021-02-16 12:05:00-05:00,3920.335402857967,tp,11.832298571016619,8.874223928262463,23.664597142033237,0.05705459043383598,0.20450864732265472,0.05705459043383598,0.20450864732265472,-4.025604740179473,2.6855434728162138,23.664597142033017,23.414597142033017,2.6384951891356545,36.85317161139619,2017-01-01,2020-12-31,2021-01-01,2021-03-31
ES,2021-02-17,RR,ES-20210217-RR,ES-20210217-RS,2021-02-17 10:25:00-05:00,short,3908.25,2021-02-17 10:55:00-05:00,3917.204262896138,stop,11.939017194850884,8.954262896138163,23.878034389701767,0.05492418259382248,0.28619229793548584,0.05492418259382248,0.28619229793548584,-5.938087418826209,1.6925917996263025,-8.954262896138061,-9.204262896138061,-1.0279196627237424,27.64890871525813,2017-01-01,2020-12-31,2021-01-01,2021-03-31
