symbol,day_date,session,session_id,next_session_id,entry_ts,direction,entry,exit_ts,exit,exit_reason,prior_range_sd,stop_dist,tp_dist,p_up,p_dn,ev_long,ev_short,pnl_points_gross,pnl_points,pnl_R,equity_points,walk_train_start,walk_train_end,walk_test_start,walk_test_end
ES,2017-11-06,AR,ES-20171106-AR,ES-20171106-AS,2017-11-06 20:25:00-05:00,long,2589.75,2017-11-07 00:05:00-05:00,2592.326334605598,tp,1.7175564037317461,1.7175564037317461,2.5763346055976193,0.9032482263497579,0.15795727214089672,1.2581205658743946,-0.6051068196477583,2.576334605597822,2.576334605597822,1.500000000000118,-1.3581184575036787,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-11-07,RR,ES-20171107-RR,ES-20171107-RS,2017-11-07 10:25:00-05:00,short,2589.75,2017-11-07 10:45:00-05:00,2585.5334325821264,tp,2.811044945249079,2.811044945249079,4.216567417873618,0.5530350474741459,0.7699497976072187,0.3825876186853647,0.9248744940180467,4.216567417873648,4.216567417873648,1.5000000000000107,2.8584489603699694,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-11-07,TOUT,ES-20171107-TOUT,ES-20171107-TA,2017-11-07 16:55:00-05:00,short,2586.0,2017-11-07 18:00:00-05:00,2583.5259571228667,tp,1.649361918088987,1.649361918088987,2.4740428771334804,0.25560591670241045,0.6260370511112904,-0.36098520824397384,0.5650926277782259,2.4740428771333427,2.4740428771333427,1.4999999999999165,5.332491837503312,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-11-07,AR,ES-20171107-AR,ES-20171107-AS,2017-11-07 20:25:00-05:00,long,2583.0,2017-11-08 01:55:00-05:00,2583.5,timeout,1.7050138909759598,1.7050138909759598,2.5575208364639397,0.7795299031894523,0.49411596980208705,0.9488247579736306,0.23528992450521768,0.5,0.5,0.29325274277607033,5.832491837503312,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-11-08,RR,ES-20171108-RR,ES-20171108-RS,2017-11-08 10:25:00-05:00,long,2584.75,2017-11-08 12:25:00-05:00,2588.7436781869005,tp,2.6624521246004242,2.6624521246004242,3.9936781869006364,0.7547333045625556,0.3335059502985905,0.8868332614063891,-0.16623512425352382,3.9936781869005245,3.9936781869005245,1.499999999999958,9.826170024403837,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-11-08,TOUT,ES-20171108-TOUT,ES-20171108-TA,2017-11-08 16:55:00-05:00,short,2590.5,2017-11-08 19:10:00-05:00,2592.12479755824,stop,1.6247975582401744,1.6247975582401744,2.4371963373602616,0.27266015314325026,0.5592685500948312,-0.3183496171418744,0.398171375237078,-1.6247975582400613,-1.6247975582400613,-0.9999999999999304,8.201372466163775,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-11-08,AR,ES-20171108-AR,ES-20171108-AS,2017-11-08 20:25:00-05:00,short,2592.5,2017-11-08 20:40:00-05:00,2594.222719698005,stop,1.722719698005066,1.722719698005066,2.5840795470075992,0.3811804768851549,0.6847244809130126,-0.047048807787112845,0.7118112022825316,-1.7227196980052213,-1.7227196980052213,-1.0000000000000902,6.478652768158554,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-11-09,RR,ES-20171109-RR,ES-20171109-RS,2017-11-09 10:25:00-05:00,long,2581.0,2017-11-09 10:35:00-05:00,2578.3678355914412,stop,2.6321644085588676,2.6321644085588676,3.948246612838301,0.7816868416751531,0.368745005806219,0.9542171041878827,-0.07813748548445254,-2.632164408558765,-2.632164408558765,-0.999999999999961,3.846488359599789,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-11-09,AR,ES-20171109-AR,ES-20171109-AS,2017-11-09 20:25:00-05:00,long,2583.25,2017-11-09 21:10:00-05:00,2581.537046256808,stop,1.7129537431920683,1.7129537431920683,2.5694306147881023,0.7961447883302128,0.5323687398988838,0.9903619708255322,0.3309218497472094,-1.7129537431919744,-1.7129537431919744,-0.9999999999999452,2.1335346164078146,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-11-10,RR,ES-20171110-RR,ES-20171110-RS,2017-11-10 10:25:00-05:00,long,2576.75,2017-11-10 10:30:00-05:00,2574.0865596545664,stop,2.663440345433717,2.663440345433717,3.995160518150576,0.672298194713637,0.4616695451420403,0.6807454867840927,0.1541738628551007,-2.663440345433628,-2.663440345433628,-0.9999999999999665,-0.5299057290258133,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-11-10,TOUT,ES-20171110-TOUT,ES-20171110-TA,2017-11-10 16:55:00-05:00,short,2579.0,2017-11-12 18:00:00-05:00,2580.5494056585467,stop,1.5494056585468228,1.5494056585468228,2.3241084878202343,0.1184008261955342,0.6544086612847347,-0.7039979345111645,0.6360216532118369,-1.5494056585466751,-1.5494056585466751,-0.9999999999999047,-2.0793113875724885,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-11-10,AR,ES-20171110-AR,ES-20171110-AS,2017-11-12 20:25:00-05:00,long,2582.25,2017-11-13 00:55:00-05:00,2580.5620005612373,stop,1.6879994387626693,1.6879994387626693,2.531999158144004,0.6918660438618883,0.5652064975572535,0.7296651096547208,0.41301624389313374,-1.6879994387627448,-1.6879994387627448,-1.0000000000000446,-3.7673108263352333,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-11-13,RR,ES-20171113-RR,ES-20171113-RS,2017-11-13 10:25:00-05:00,long,2582.0,2017-11-13 10:35:00-05:00,2579.348535657812,stop,2.6514643421880315,2.6514643421880315,3.9771965132820473,0.8825712423735353,0.1799703312268029,1.2064281059338384,-0.5500741719329928,-2.6514643421878645,-2.6514643421878645,-0.999999999999937,-6.418775168523098,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-11-13,TOUT,ES-20171113-TOUT,ES-20171113-TA,2017-11-13 16:55:00-05:00,short,2581.0,2017-11-13 19:00:00-05:00,2578.6842661303026,tp,1.5438225797982124,1.5438225797982124,2.3157338696973184,0.05707695725492353,0.8422837908964568,-0.8573076068626911,1.1057094772411418,2.3157338696973966,2.3157338696973966,1.5000000000000506,-4.103041298825701,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-11-13,AR,ES-20171113-AR,ES-20171113-AS,2017-11-13 20:25:00-05:00,long,2581.75,2017-11-13 21:10:00-05:00,2580.088714828498,stop,1.6612851715020394,1.6612851715020394,2.491927757253059,0.7778986352382471,0.4547452777025307,0.9447465880956176,0.13686319425632676,-1.6612851715021861,-1.6612851715021861,-1.0000000000000884,-5.764326470327887,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-11-14,TOUT,ES-20171114-TOUT,ES-20171114-TA,2017-11-14 16:55:00-05:00,short,2577.5,2017-11-14 18:35:00-05:00,2575.2484380421583,tp,1.5010413052278304,1.5010413052278304,2.2515619578417456,0.37023355733977414,0.6267908411411507,-0.07441610665056464,0.5669771028528767,2.251561957841659,2.251561957841659,1.4999999999999423,-3.5127645124862283,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-11-14,AR,ES-20171114-AR,ES-20171114-AS,2017-11-14 20:25:00-05:00,short,2570.25,2017-11-14 23:15:00-05:00,2571.8901119185175,stop,1.640111918517479,1.640111918517479,2.4601678777762186,0.4013698787617198,0.6252339877561036,0.0034246969042995845,0.563084969390259,-1.6401119185175048,-1.6401119185175048,-1.0000000000000158,-5.152876431003733,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-11-15,TOUT,ES-20171115-TOUT,ES-20171115-TA,2017-11-15 16:55:00-05:00,short,2564.25,2017-11-15 19:15:00-05:00,2565.7378897101175,stop,1.487889710117572,1.487889710117572,2.2318345651763583,0.07756191252957141,0.6432695546575621,-0.8060952186760715,0.6081738866439051,-1.4878897101175426,-1.4878897101175426,-0.9999999999999801,-6.640766141121276,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-11-15,AR,ES-20171115-AR,ES-20171115-AS,2017-11-15 20:25:00-05:00,long,2568.25,2017-11-16 00:00:00-05:00,2570.743115520789,tp,1.6620770138594445,1.6620770138594445,2.493115520789167,0.8146667259287957,0.3773710760879585,1.0366668148219893,-0.05657230978010375,2.4931155207891607,2.4931155207891607,1.4999999999999962,-4.147650620332115,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-11-16,RR,ES-20171116-RR,ES-20171116-RS,2017-11-16 10:25:00-05:00,long,2579.25,2017-11-16 10:45:00-05:00,2583.6584436029057,tp,2.938962401937115,2.938962401937115,4.408443602905673,0.6936284405112433,0.3666863872849686,0.7340711012781082,-0.08328403178757848,4.408443602905663,4.408443602905663,1.4999999999999967,0.2607929825735482,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-11-16,AR,ES-20171116-AR,ES-20171116-AS,2017-11-16 20:25:00-05:00,short,2584.25,2017-11-16 21:10:00-05:00,2581.8061318005434,tp,1.6292454663044524,1.6292454663044524,2.443868199456679,0.4446235924968497,0.827405686517717,0.11155898124212416,1.0685142162942922,2.443868199456574,2.443868199456574,1.4999999999999358,2.7046611820301223,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-11-17,RR,ES-20171117-RR,ES-20171117-RS,2017-11-17 10:25:00-05:00,short,2581.0,2017-11-17 15:45:00-05:00,2576.663709784972,tp,2.8908601433519774,2.8908601433519774,4.336290215027966,0.5627574275121536,0.6736210745637777,0.4068935687803841,0.6840526864094444,4.33629021502793,4.33629021502793,1.4999999999999873,7.040951397058052,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-11-17,TOUT,ES-20171117-TOUT,ES-20171117-TA,2017-11-17 16:55:00-05:00,short,2575.75,2017-11-19 18:00:00-05:00,2577.185625207651,stop,1.4356252076507192,1.4356252076507192,2.1534378114760786,0.09783294237588032,0.691549333070454,-0.7554176440602991,0.7288733326761349,-1.4356252076509008,-1.4356252076509008,-1.0000000000001266,5.605326189407151,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-11-17,AR,ES-20171117-AR,ES-20171117-AS,2017-11-19 20:25:00-05:00,short,2575.0,2017-11-19 20:50:00-05:00,2572.6201918476263,tp,1.5865387682492422,1.5865387682492422,2.3798081523738635,0.3727790120114234,0.8526470816151207,-0.06805246997144154,1.1316177040378017,2.3798081523736982,2.3798081523736982,1.4999999999998959,7.985134341780849,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-11-20,RR,ES-20171120-RR,ES-20171120-RS,2017-11-20 10:25:00-05:00,long,2579.5,2017-11-20 15:05:00-05:00,2583.732860175243,tp,2.821906783495304,2.821906783495304,4.232860175242956,0.7256131602561716,0.4187744025109897,0.8140329006404291,0.046936006277474185,4.232860175242877,4.232860175242877,1.4999999999999718,12.217994517023726,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-11-20,AR,ES-20171120-AR,ES-20171120-AS,2017-11-20 20:25:00-05:00,short,2579.25,2017-11-20 20:35:00-05:00,2580.8365387682493,stop,1.5865387682492422,1.5865387682492422,2.3798081523738635,0.2951947068696047,0.86422205411288,-0.26201323282598826,1.1605551352822,-1.5865387682492837,-1.5865387682492837,-1.0000000000000262,10.631455748774442,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-11-21,RR,ES-20171121-RR,ES-20171121-RS,2017-11-21 10:25:00-05:00,long,2598.25,2017-11-21 15:55:00-05:00,2598.0,timeout,2.846396614003483,2.846396614003483,4.269594921005225,0.9322129592158197,0.15491452362278266,1.3305323980395494,-0.6127136909430433,-0.25,-0.25,-0.08783034618930799,10.381455748774442,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-11-21,TOUT,ES-20171121-TOUT,ES-20171121-TA,2017-11-21 16:55:00-05:00,short,2596.0,2017-11-21 19:25:00-05:00,2594.75,timeout,1.4529348701308562,1.4529348701308562,2.1794023051962843,0.1362361003532768,0.8106325395061414,-0.659409749116808,1.0265813487653537,1.25,1.25,0.8603276208020396,11.631455748774442,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-11-21,AR,ES-20171121-AR,ES-20171121-AS,2017-11-21 20:25:00-05:00,long,2595.5,2017-11-21 21:40:00-05:00,2597.802913986441,tp,1.5352759909609022,1.5352759909609022,2.3029139864413533,0.7171980312472102,0.45552250951666956,0.7929950781180255,0.13880627379167387,2.3029139864411263,2.3029139864411263,1.4999999999998521,13.934369735215569,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-11-22,RR,ES-20171122-RR,ES-20171122-RS,2017-11-22 10:25:00-05:00,short,2596.25,2017-11-22 15:55:00-05:00,2595.5,timeout,2.862989788021566,2.862989788021566,4.2944846820323495,0.3517550522296364,0.8959258803413584,-0.12061236942590903,1.2398147008533962,0.75,0.75,0.2619639102933295,14.684369735215569,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-11-22,TOUT,ES-20171122-TOUT,ES-20171122-TA,2017-11-22 16:55:00-05:00,short,2593.5,2017-11-22 19:25:00-05:00,2593.75,timeout,1.4575123002099233,1.4575123002099233,2.186268450314885,0.1365935474863599,0.6377787654231615,-0.6585161312841002,0.5944469135579037,-0.25,-0.25,-0.17152513907703756,14.434369735215569,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-11-22,AR,ES-20171122-AR,ES-20171122-AS,2017-11-22 20:25:00-05:00,long,2594.0,2017-11-23 01:55:00-05:00,2593.25,timeout,1.5352759909609022,1.5352759909609022,2.3029139864413533,0.8020084772615406,0.6479745319694938,1.0050211931538515,0.6199363299237346,-0.75,-0.75,-0.48851151481277855,13.684369735215569,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-11-27,RR,ES-20171127-RR,ES-20171127-RS,2017-11-27 10:25:00-05:00,long,2604.0,2017-11-27 11:15:00-05:00,2600.7028720632075,stop,3.297127936792693,3.297127936792693,4.945691905189039,0.7949389598497071,0.34680177169998555,0.9873473996242678,-0.1329955707500361,-3.297127936792549,-3.297127936792549,-0.9999999999999564,10.38724179842302,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-11-27,TOUT,ES-20171127-TOUT,ES-20171127-TA,2017-11-27 16:55:00-05:00,long,2602.5,2017-11-27 18:00:00-05:00,2601.1184962426473,stop,1.381503757352478,1.381503757352478,2.072255636028717,0.5567805415237957,0.09634075249633436,0.3919513538094893,-0.7591481187591641,-1.3815037573526752,-1.3815037573526752,-1.0000000000001428,9.005738041070344,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-11-27,AR,ES-20171127-AR,ES-20171127-AS,2017-11-27 20:25:00-05:00,long,2599.0,2017-11-28 01:55:00-05:00,2599.75,timeout,1.5823866052330513,1.5823866052330513,2.373579907849577,0.8354395750422785,0.403462692508648,1.0885989376056961,0.008656731271620033,0.75,0.75,0.47396761165678675,9.755738041070344,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-11-28,RR,ES-20171128-RR,ES-20171128-RS,2017-11-28 10:25:00-05:00,long,2607.5,2017-11-28 11:35:00-05:00,2612.4532809102975,tp,3.3021872735315263,3.3021872735315263,4.9532809102972895,0.8467478467082907,0.3812590919003808,1.1168696167707268,-0.04685227024904792,4.953280910297508,4.953280910297508,1.5000000000000662,14.709018951367852,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-11-28,AR,ES-20171128-AR,ES-20171128-AS,2017-11-28 20:25:00-05:00,long,2625.5,2017-11-28 21:50:00-05:00,2623.9413336503685,stop,1.5586663496315085,1.5586663496315085,2.337999524447263,0.9315240419798934,0.29027222064773595,1.3288101049497334,-0.27431944838066014,-1.558666349631494,-1.558666349631494,-0.9999999999999908,13.150352601736358,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-11-29,RR,ES-20171129-RR,ES-20171129-RS,2017-11-29 10:25:00-05:00,short,2626.75,2017-11-29 10:35:00-05:00,2630.0350088119726,stop,3.285008811972464,3.285008811972464,4.927513217958696,0.29070140397949285,0.7675219989696872,-0.2732464900512679,0.918804997424218,-3.2850088119726024,-3.2850088119726024,-1.0000000000000422,9.865343789763756,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-11-29,TOUT,ES-20171129-TOUT,ES-20171129-TA,2017-11-29 16:55:00-05:00,long,2625.5,2017-11-29 18:50:00-05:00,2624.6913298766362,stop,0.8086701233637411,0.8086701233637411,1.2130051850456116,0.5856156068848091,0.23381005982353065,0.4640390172120227,-0.4154748504411734,-0.8086701233637541,-0.8086701233637541,-1.000000000000016,9.056673666400002,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-12-01,RR,ES-20171201-RR,ES-20171201-RS,2017-12-01 10:25:00-05:00,long,2648.25,2017-12-01 10:35:00-05:00,2645.381987897332,stop,2.8680121026684158,2.8680121026684158,4.302018154002623,0.6183605660609182,0.3899922911206269,0.5459014151522954,-0.025019272198432807,-2.8680121026682173,-2.8680121026682173,-0.9999999999999308,6.1886615637317846,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-12-01,TOUT,ES-20171201-TOUT,ES-20171201-TA,2017-12-01 16:55:00-05:00,short,2642.75,2017-12-03 18:00:00-05:00,2644.0154310686376,stop,1.2654310686377799,1.2654310686377799,1.8981466029566698,0.3166558972352157,0.568650861130654,-0.20836025691196075,0.421627152826635,-1.2654310686375538,-1.2654310686375538,-0.9999999999998214,4.923230495094231,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-12-01,AR,ES-20171201-AR,ES-20171201-AS,2017-12-03 20:25:00-05:00,short,2659.75,2017-12-03 21:10:00-05:00,2660.515626678301,stop,0.7656266783010136,0.7656266783010136,1.1484400174515204,0.4202612145378631,0.6863571133991703,0.050653036344657676,0.7158927834979257,-0.7656266783010324,-0.7656266783010324,-1.0000000000000244,4.157603816793198,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-12-04,RR,ES-20171204-RR,ES-20171204-RS,2017-12-04 10:25:00-05:00,short,2661.25,2017-12-04 10:45:00-05:00,2656.910595935894,tp,2.892936042737258,2.892936042737258,4.339404064105887,0.5293611484612231,0.6294249618115396,0.32340287115305766,0.5735624045288491,4.33940406410602,4.33940406410602,1.500000000000046,8.497007880899218,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-12-04,AR,ES-20171204-AR,ES-20171204-AS,2017-12-04 20:25:00-05:00,long,2640.25,2017-12-04 20:35:00-05:00,2641.3735187617012,tp,0.7490125078007931,0.7490125078007931,1.1235187617011897,0.9090736966144177,0.5868172124025496,1.2726842415360442,0.4670430310063739,1.1235187617012343,1.1235187617012343,1.5000000000000597,9.620526642600453,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-12-05,RR,ES-20171205-RR,ES-20171205-RS,2017-12-05 10:25:00-05:00,long,2642.0,2017-12-05 10:55:00-05:00,2646.3462211354113,tp,2.8974807569407606,2.8974807569407606,4.346221135411141,0.5851358950565603,0.46621076268167977,0.46283973764140074,0.16552690670419945,4.34622113541127,4.34622113541127,1.5000000000000444,13.966747778011722,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-12-05,TOUT,ES-20171205-TOUT,ES-20171205-TA,2017-12-05 16:55:00-05:00,short,2627.5,2017-12-05 18:00:00-05:00,2628.8989540265575,stop,1.3989540265573839,1.3989540265573839,2.098431039836076,0.1481748292958579,0.7410264909793886,-0.6295629267603553,0.8525662274484714,-1.398954026557476,-1.398954026557476,-1.000000000000066,12.567793751454246,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-12-05,AR,ES-20171205-AR,ES-20171205-AS,2017-12-05 20:25:00-05:00,short,2630.0,2017-12-05 20:30:00-05:00,2630.749890342861,stop,0.749890342860686,0.749890342860686,1.124835514291029,0.478087356644407,0.7614044233365305,0.1952183916110175,0.9035110583413262,-0.7498903428609083,-0.7498903428609083,-1.0000000000002964,11.817903408593338,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-12-06,RR,ES-20171206-RR,ES-20171206-RS,2017-12-06 10:25:00-05:00,short,2627.75,2017-12-06 10:55:00-05:00,2630.6260295639354,stop,2.8760295639355795,2.8760295639355795,4.314044345903369,0.37855402349771405,0.7251395398153677,-0.053614941255714865,0.8128488495384192,-2.87602956393539,-2.87602956393539,-0.999999999999934,8.941873844657948,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-12-07,RR,ES-20171207-RR,ES-20171207-RS,2017-12-07 10:25:00-05:00,long,2632.75,2017-12-07 11:00:00-05:00,2636.9931203993856,tp,2.828746932923875,2.828746932923875,4.243120399385813,0.8596663488016179,0.2268525173394013,1.1491658720040447,-0.4328687066514968,4.243120399385589,4.243120399385589,1.499999999999921,13.184994244043537,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-12-07,AR,ES-20171207-AR,ES-20171207-AS,2017-12-07 20:25:00-05:00,short,2639.0,2017-12-07 20:35:00-05:00,2639.72592953116,stop,0.7259295311601907,0.7259295311601907,1.088894296740286,0.3656694432166827,0.7933385467735928,-0.08582639195829322,0.983346366933982,-0.7259295311600908,-0.7259295311600908,-0.9999999999998626,12.459064712883446,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-12-08,RR,ES-20171208-RR,ES-20171208-RS,2017-12-08 10:25:00-05:00,short,2646.25,2017-12-08 11:00:00-05:00,2649.04202341266,stop,2.7920234126600754,2.7920234126600754,4.188035118990113,0.5565904310484312,0.6870368628191275,0.39147607762107806,0.7175921570478188,-2.7920234126600008,-2.7920234126600008,-0.9999999999999732,9.667041300223445,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-12-08,AR,ES-20171208-AR,ES-20171208-AS,2017-12-10 20:25:00-05:00,short,2651.75,2017-12-10 20:30:00-05:00,2652.4767220926874,stop,0.7267220926873821,0.7267220926873821,1.0900831390310732,0.45048180952260386,0.8181663741722991,0.1262045238065096,1.0454159354307477,-0.7267220926873961,-0.7267220926873961,-1.0000000000000193,8.94031920753605,2013-10-01,2017-09-30,2017-10-01,2017-12-31
ES,2017-12-11,RR,ES-20171211-RR,ES-20171211-RS,2017-12-11 10:25:00-05:00,short,2653.75,2017-12-11 11:50:00-05:00,2656.5654881786663,stop,2.815488178666433,2.815488178666433,4.2232322679996495,0.4168221646967377,0.7391206655038788,0.04205541174184424,0.8478016637596969,-2.815488178666328,-2.815488178666328,-0.9999999999999628,6.124831028869721,2013-10-01,2017-09-30,2017-10-01,2017-12-31
